iter	Passed	Remaining
318	1988	635
319	1993	629
320	1998	622
321	2004	616
322	2008	609
323	2012	602
324	2019	596
325	2024	589
326	2028	583
327	2036	577
328	2040	570
329	2044	563
330	2056	559
331	2061	552
332	2067	546
333	2072	539
334	2077	533
335	2084	527
336	2087	520
337	2091	513
338	2098	507
339	2103	501
340	2107	494
341	2112	487
342	2117	481
343	2121	474
344	2126	468
345	2134	462
346	2140	456
347	2148	450
348	2153	444
349	2157	437
350	2166	432
351	2170	425
352	2174	418
353	2181	412
354	2186	406
355	2191	400
356	2199	394
357	2204	387
358	2209	381
359	2215	375
360	2219	368
361	2224	362
362	2230	356
363	2235	350
364	2241	343
365	2249	338
366	2253	331
367	2261	325
368	2267	319
369	2273	313
370	2279	307
371	2283	300
372	2289	294
373	2295	288
374	2300	282
375	2307	276
376	2312	269
377	2316	263
378	2324	257
379	2329	251
380	2334	245
381	2340	238
382	2345	232
383	2350	226
384	2357	220
385	2362	214
386	2367	208
387	2374	201
388	2378	195
389	2383	189
390	2391	183
391	2395	177
392	2402	171
393	2406	164
394	2410	158
395	2418	152
396	2427	146
397	2438	140
398	2452	135
399	2457	129
400	2463	122
401	2469	116
402	2481	110
403	2485	104
404	2489	98
405	2495	92
406	2501	86
407	2505	79
408	2512	73
409	2519	67
410	2524	61
411	2529	55
412	2534	49
413	2538	42
414	2543	36
415	2550	30
416	2554	24
417	2560	18
418	2566	12
419	2571	6
420	2576	0
