iter	RMSE
302	0.001196049963
303	0.001196010744
304	0.001195982104
305	0.001196124995
306	0.001196038784
307	0.001196029162
308	0.001195997307
309	0.001196111106
310	0.001196067657
311	0.001195915251
312	0.001195903068
313	0.001195903433
314	0.001195866635
315	0.001195825221
316	0.001195787644
317	0.001195734063
318	0.001195837853
319	0.001195835603
320	0.001195884029
321	0.001195923867
322	0.001195868507
323	0.001195911396
324	0.001196001334
325	0.001196056799
326	0.001196194084
327	0.001196290943
328	0.001196241754
329	0.001196312325
330	0.001196219928
331	0.001196398918
332	0.001196477377
333	0.001196625433
334	0.001196351322
335	0.001196350645
336	0.001196242395
337	0.001196261994
338	0.001196363153
339	0.001196338424
340	0.001196379019
341	0.001196347473
342	0.001196273796
343	0.001196378334
344	0.001196427677
345	0.001196354011
346	0.001196382238
347	0.001196355827
348	0.00119648009
349	0.001196354101
350	0.001196385282
351	0.001196293446
352	0.001196253245
353	0.001196216898
354	0.00119628139
355	0.001196230268
356	0.001196246371
357	0.001196299689
358	0.001196277386
359	0.001196279121
360	0.001196264006
361	0.001196366006
362	0.001196357314
363	0.001196366085
364	0.001196379316
365	0.001196365904
366	0.001196424982
367	0.001196433344
368	0.001196425034
369	0.001196545886
370	0.0011965519
371	0.001196739337
372	0.001196671829
373	0.001196688461
374	0.00119664696
375	0.001196677298
376	0.00119650217
377	0.001196494599
378	0.001196501053
379	0.001196454531
380	0.001196351115
381	0.001196409039
382	0.001196523119
383	0.001196558674
384	0.001196513527
385	0.001196550611
386	0.001196627663
387	0.001196673721
388	0.001196667237
389	0.001196686432
390	0.00119678279
391	0.001196766338
392	0.001196823255
393	0.00119681671
394	0.001196858104
395	0.001197014179
396	0.001197037535
397	0.001197020832
398	0.001197005698
399	0.001197074342
400	0.001197103591
401	0.00119717886
402	0.001197190858
403	0.001197211557
404	0.00119713156
405	0.001197106944
406	0.00119717695
407	0.00119716659
408	0.001197117455
409	0.001197109875
410	0.001197030685
411	0.001197027075
412	0.001197095517
413	0.001197068339
414	0.001197063183
415	0.00119702055
416	0.001197089359
417	0.001196985888
418	0.001196977396
419	0.001196998586
420	0.001196978121
