iter	RMSE
280	0.001160155956
281	0.001159942056
282	0.001159716596
283	0.00115949114
284	0.001159367077
285	0.001159233294
286	0.001159047822
287	0.001158918272
288	0.001158743203
289	0.001158601371
290	0.001158479178
291	0.001158359815
292	0.001158180247
293	0.001158010319
294	0.001157796244
295	0.001157582875
296	0.001157392023
297	0.001157229505
298	0.00115707579
299	0.001156906338
300	0.001156699584
301	0.001156527823
302	0.001156351589
303	0.00115618431
304	0.001155927742
305	0.00115572663
306	0.001155562373
307	0.00115536217
308	0.00115502369
309	0.001154790567
310	0.001154607906
311	0.001154419176
312	0.0011543262
313	0.0011541416
314	0.001154016574
315	0.001153799281
316	0.001153587955
317	0.001153353955
318	0.001153200665
319	0.001153034128
320	0.001152892964
321	0.001152760211
322	0.001152622718
323	0.001152470127
324	0.001152326465
325	0.001152205557
326	0.00115210878
327	0.001151934814
328	0.001151809088
329	0.001151659911
330	0.001151466228
331	0.001151317642
332	0.001151065746
333	0.001150954406
334	0.001150790319
335	0.001150653128
336	0.001150560389
337	0.001150331187
338	0.001150188635
339	0.001150050441
340	0.001149885147
341	0.001149734959
342	0.00114962817
343	0.001149507131
344	0.001149294618
345	0.001149097853
346	0.001148961182
347	0.001148783914
348	0.001148617078
349	0.001148481584
350	0.00114827627
351	0.001148114193
352	0.001147933091
353	0.001147715898
354	0.001147564991
355	0.001147438238
356	0.001147247905
357	0.001147000696
358	0.001146908364
359	0.001146802773
360	0.001146528524
361	0.001146375926
362	0.001146150794
363	0.001145957115
364	0.001145778813
365	0.001145489132
366	0.001145267616
367	0.0011450458
368	0.001144807499
369	0.001144597858
370	0.001144457227
371	0.001144225026
372	0.001144092824
373	0.0011439564
374	0.001143801001
375	0.001143595929
376	0.001143503956
377	0.001143379806
378	0.001143211211
379	0.001143022675
380	0.001142864701
381	0.001142713988
382	0.001142566183
383	0.001142453786
384	0.001142453774
385	0.001142381648
386	0.001142313216
387	0.001142177739
388	0.001141974123
389	0.001141792009
390	0.001141629011
391	0.001141486663
392	0.001141300284
393	0.001141181509
394	0.001141006163
395	0.00114083961
396	0.001140624414
397	0.001140477859
398	0.00114030336
399	0.00114002931
400	0.001139876034
401	0.001139715022
402	0.00113946747
403	0.001139244362
404	0.001139145677
405	0.001138912785
406	0.001138768784
407	0.001138587813
408	0.001138368378
409	0.001138191707
410	0.001138002651
411	0.001137801268
412	0.001137583229
413	0.001137498171
414	0.001137352094
415	0.001137179155
416	0.001137080288
417	0.0011368396
418	0.00113666367
419	0.001136524396
420	0.001136304994
421	0.001136087208
422	0.001136000786
423	0.001135875896
424	0.001135756963
425	0.001135632035
426	0.001135413018
427	0.001135380303
428	0.001135198035
429	0.001134981144
430	0.001134915789
431	0.001134843426
432	0.00113469914
433	0.00113452758
434	0.001134386741
435	0.001134168908
436	0.001133949735
437	0.001133810596
438	0.001133635662
439	0.001133436883
440	0.001133259345
441	0.001133101619
442	0.001132855027
443	0.001132724806
444	0.001132526897
445	0.001132346104
446	0.001132156466
447	0.001131973219
448	0.001131809666
449	0.001131677865
450	0.001131555448
451	0.001131372635
452	0.001131196022
453	0.001131094131
454	0.001130966744
455	0.001130846436
456	0.001130723058
457	0.001130587024
458	0.001130412038
459	0.001130318667
460	0.00113016563
461	0.001130083656
462	0.001129910146
463	0.001129773731
464	0.00112969513
465	0.001129484087
466	0.001129366862
467	0.001129237165
468	0.001129070711
469	0.001128870319
470	0.001128728008
471	0.001128534705
472	0.001128343538
473	0.001128271344
474	0.001128124451
475	0.00112798616
476	0.001127868023
477	0.001127735462
478	0.001127622181
479	0.001127461206
480	0.001127285087
481	0.001127179999
482	0.001127073485
483	0.001126980131
484	0.001126825524
485	0.001126731657
486	0.001126497372
487	0.001126327995
488	0.001126203361
489	0.001126093581
490	0.001125972599
491	0.001125837293
492	0.001125666446
493	0.001125529148
494	0.001125396163
495	0.001125237588
496	0.001125046117
497	0.001124901467
498	0.00112483314
499	0.001124700551
500	0.00112466331
501	0.001124476247
502	0.001124300286
503	0.00112417219
504	0.001124047423
505	0.00112387375
506	0.001123700146
507	0.001123501907
508	0.001123336468
509	0.001123163406
510	0.001123053293
511	0.001122848434
512	0.001122785662
513	0.001122660782
514	0.001122584811
515	0.001122433819
516	0.001122287625
517	0.001122172119
518	0.001121942038
519	0.001121845014
520	0.001121651303
521	0.001121553771
522	0.001121418009
523	0.001121253487
524	0.001121146842
525	0.001120971082
526	0.001120869671
527	0.00112077602
528	0.001120649138
529	0.00112056805
530	0.001120434926
531	0.001120339878
532	0.00112014748
533	0.00112006788
534	0.001119964428
535	0.0011198032
536	0.00111963446
537	0.001119459138
538	0.001119388974
539	0.001119106209
540	0.001118883212
541	0.001118829077
542	0.001118739197
543	0.001118595995
544	0.001118490765
545	0.001118242019
546	0.001118145453
547	0.001117926733
548	0.001117824283
549	0.001117726236
550	0.001117630643
551	0.001117439389
552	0.001117272883
553	0.001117210018
554	0.001117066162
555	0.001116994422
556	0.001116804043
557	0.001116673983
558	0.001116539806
559	0.001116395067
560	0.001116304862
561	0.001116143141
562	0.001115992967
563	0.001115854106
564	0.001115778744
565	0.001115610573
566	0.001115453323
567	0.001115386574
568	0.001115268215
569	0.001115159582
570	0.001114932638
571	0.001114844643
572	0.001114653854
573	0.001114533766
574	0.001114387636
575	0.001114234401
576	0.001114154955
577	0.001114011627
578	0.001113840925
579	0.00111356583
580	0.001113520204
581	0.001113384916
582	0.001113246688
583	0.001113122131
584	0.001112993186
585	0.001112865808
586	0.001112759814
587	0.0011126739
588	0.001112583509
589	0.001112504321
590	0.001112384378
591	0.001112297153
592	0.001112124861
593	0.001111986825
594	0.001111836237
595	0.001111780477
596	0.001111649632
597	0.001111536101
598	0.001111441213
599	0.001111315148
600	0.001111169273
601	0.001111102584
602	0.001110972176
603	0.001110843709
604	0.001110707923
605	0.001110627981
606	0.001110551403
607	0.001110463909
