iter	Passed	Remaining
644	1572	538
645	1575	536
646	1577	533
647	1579	531
648	1581	528
649	1583	526
650	1588	524
651	1592	522
652	1594	520
653	1596	517
654	1598	514
655	1603	513
656	1612	513
657	1614	510
658	1615	507
659	1619	505
660	1623	503
661	1624	500
662	1625	497
663	1626	494
664	1627	492
665	1629	489
666	1630	486
667	1631	483
668	1632	480
669	1633	477
670	1635	475
671	1638	473
672	1639	470
673	1641	467
674	1642	464
675	1643	461
676	1644	459
677	1645	456
678	1646	453
679	1648	450
680	1649	448
681	1650	445
682	1654	443
683	1655	440
684	1656	437
685	1657	435
686	1659	432
687	1660	429
688	1661	426
689	1662	424
690	1664	421
691	1665	418
692	1666	416
693	1668	413
694	1670	410
695	1671	408
696	1673	405
697	1677	403
698	1679	401
699	1680	398
700	1681	395
701	1684	393
702	1685	390
703	1686	388
704	1687	385
705	1688	382
706	1690	380
707	1691	377
708	1692	374
709	1693	372
710	1694	369
711	1696	366
712	1697	364
713	1699	361
714	1701	359
715	1702	356
716	1703	354
717	1704	351
718	1706	348
719	1707	346
720	1708	343
721	1709	341
722	1711	338
723	1712	335
724	1713	333
725	1715	330
726	1716	328
727	1717	325
728	1718	323
729	1720	320
730	1721	317
731	1722	315
732	1723	312
733	1724	310
734	1726	307
735	1727	305
736	1728	302
737	1731	300
738	1732	297
739	1733	295
740	1735	292
741	1736	290
742	1737	287
743	1739	285
744	1740	282
745	1741	280
746	1742	277
747	1744	275
748	1746	272
749	1747	270
750	1748	267
751	1750	265
752	1751	262
753	1752	260
754	1753	257
755	1754	255
756	1755	252
757	1757	250
758	1758	247
759	1759	245
760	1762	243
761	1763	240
762	1764	238
763	1766	235
764	1767	233
765	1768	230
766	1769	228
767	1771	225
768	1772	223
769	1773	221
770	1774	218
771	1776	216
772	1778	213
773	1779	211
774	1780	209
775	1781	206
776	1782	204
777	1784	201
778	1785	199
779	1786	196
780	1787	194
781	1788	192
782	1789	189
783	1792	187
784	1793	185
785	1794	182
786	1796	180
787	1797	177
788	1798	175
789	1800	173
790	1801	170
791	1802	168
792	1803	166
793	1804	163
794	1807	161
795	1808	159
796	1809	156
797	1810	154
798	1811	151
799	1813	149
800	1814	147
801	1815	144
802	1816	142
803	1818	140
804	1819	137
805	1820	135
806	1823	133
807	1825	131
808	1826	128
809	1827	126
810	1829	124
811	1830	121
812	1831	119
813	1832	117
814	1833	114
815	1834	112
816	1836	110
817	1838	107
818	1840	105
819	1841	103
820	1842	100
821	1843	98
822	1845	96
823	1846	94
824	1847	91
825	1848	89
826	1850	87
827	1851	84
828	1865	83
829	1891	82
830	1894	79
831	1897	77
832	1900	75
833	1904	73
834	1907	70
835	1909	68
836	1910	66
837	1912	63
838	1913	61
839	1915	59
840	1917	57
841	1919	54
842	1920	52
843	1922	50
844	1923	47
845	1924	45
846	1926	43
847	1927	40
848	1928	38
849	1930	36
850	1931	34
851	1934	31
852	1935	29
853	1936	27
854	1938	24
855	1939	22
856	1940	20
857	1942	18
858	1943	15
859	1944	13
860	1946	11
861	1947	9
862	1950	6
863	1951	4
864	1952	2
865	1954	0
