iter	Passed	Remaining
142	8639	30752
143	8699	30689
144	8751	30599
145	8827	30594
146	8881	30512
147	8936	30431
148	8994	30363
149	9049	30284
150	9105	30209
151	9161	30137
152	9218	30064
153	9269	29975
154	9327	29909
155	9380	29826
156	9435	29748
157	9488	29668
158	9544	29593
159	9602	29526
160	9657	29453
161	9711	29375
162	9766	29300
163	9817	29213
164	9870	29131
165	9920	29044
166	9983	28993
167	10031	28899
168	10075	28794
169	10128	28716
170	10183	28644
171	10236	28567
172	10284	28476
173	10340	28405
174	10392	28326
175	10448	28257
176	10498	28175
177	10549	28091
178	10602	28016
179	10658	27950
180	10712	27877
181	10765	27801
182	10819	27727
183	10876	27664
184	10934	27601
185	10987	27528
186	11043	27462
187	11093	27380
188	11150	27315
189	11208	27254
190	11261	27180
191	11324	27132
192	11381	27068
193	11439	27006
194	11491	26931
195	11538	26844
196	11593	26777
197	11649	26712
198	11708	26653
199	11766	26591
200	11815	26512
201	11868	26439
202	11924	26375
203	11979	26308
204	12040	26254
205	12091	26177
206	12146	26111
207	12198	26038
208	12255	25976
209	12310	25910
210	12366	25846
211	12424	25787
212	12471	25704
213	12519	25623
214	12573	25555
215	12627	25488
216	12677	25413
217	12739	25361
218	12817	25342
219	12880	25293
220	12944	25244
221	13007	25195
222	13065	25134
223	13120	25068
224	13175	25003
225	13229	24937
226	13287	24877
227	13340	24808
228	13399	24750
229	13448	24674
230	13505	24614
231	13558	24544
232	13614	24482
233	13664	24409
234	13718	24343
235	13775	24281
236	13829	24216
237	13895	24171
238	13948	24102
239	14008	24048
240	14059	23976
241	14110	23905
242	14164	23840
243	14215	23770
244	14269	23705
245	14324	23640
246	14376	23573
247	14437	23518
248	14489	23451
249	14542	23384
250	14592	23312
251	14644	23244
252	14694	23174
253	14746	23106
254	14805	23050
255	14862	22990
256	14917	22927
257	14971	22863
258	15032	22809
259	15084	22743
260	15135	22674
261	15186	22605
262	15240	22542
263	15288	22469
264	15341	22404
265	15392	22337
266	15449	22277
267	15505	22216
268	15560	22155
269	15612	22089
270	15654	22008
271	15709	21946
272	15763	21884
273	15815	21818
274	15863	21747
275	15917	21684
276	15974	21626
277	16037	21575
278	16094	21516
279	16149	21455
280	16202	21392
281	16254	21326
282	16307	21263
283	16366	21207
284	16414	21137
285	16465	21071
286	16524	21015
287	16580	20955
288	16637	20897
289	16694	20839
290	16751	20781
291	16806	20720
292	16868	20667
293	16926	20611
294	16982	20551
295	17037	20491
296	17092	20430
297	17153	20376
298	17208	20316
299	17260	20251
300	17317	20194
301	17373	20135
302	17444	20092
303	17501	20034
304	17557	19974
305	17620	19923
306	17672	19860
307	17737	19810
308	17801	19760
309	17868	19712
310	17931	19661
311	17990	19605
312	18053	19553
313	18105	19489
314	18167	19436
315	18223	19377
316	18283	19322
317	18340	19263
318	18400	19207
319	18453	19145
320	18505	19082
321	18563	19024
322	18615	18961
323	18677	18907
324	18735	18851
325	18787	18787
326	18843	18728
327	18895	18664
328	18949	18603
329	18998	18537
330	19050	18475
331	19096	18406
332	19153	18347
333	19218	18297
334	19275	18240
335	19329	18179
336	19378	18113
337	19434	18054
338	19483	17989
339	19538	17929
340	19595	17871
341	19648	17809
342	19706	17752
343	19754	17687
344	19807	17625
345	19858	17562
346	19909	17499
347	19960	17436
348	20012	17374
349	20068	17316
350	20116	17251
351	20170	17190
352	20222	17129
353	20279	17071
354	20330	17008
355	20382	16946
356	20429	16881
357	20480	16819
358	20534	16759
359	20588	16699
360	20630	16630
361	20681	16567
362	20738	16510
363	20792	16451
364	20845	16390
365	20900	16332
366	20954	16272
367	21008	16213
368	21065	16155
369	21117	16094
370	21175	16038
371	21227	15977
372	21280	15917
373	21337	15860
374	21394	15803
375	21448	15743
376	21498	15681
377	21556	15625
378	21608	15564
379	21662	15505
380	21708	15440
381	21762	15381
382	21815	15322
383	21870	15263
384	21919	15201
385	21977	15145
386	22029	15084
387	22079	15023
388	22133	14964
389	22187	14905
390	22235	14842
391	22286	14781
392	22338	14722
393	22398	14666
394	22451	14607
395	22507	14550
396	22564	14493
397	22612	14431
398	22666	14372
399	22731	14320
400	22797	14269
401	22863	14218
402	22929	14167
403	22990	14113
404	23053	14060
405	23105	13999
406	23162	13942
407	23222	13887
408	23278	13830
409	23336	13774
410	23391	13716
411	23445	13657
412	23501	13600
413	23569	13549
414	23632	13496
415	23684	13436
416	23744	13381
417	23798	13322
418	23868	13272
419	23924	13215
420	23994	13165
421	24069	13118
422	24136	13066
423	24224	13026
424	24315	12987
425	24396	12942
426	24469	12893
427	24531	12838
428	24593	12784
429	24663	12733
430	24730	12680
431	24782	12620
432	24852	12569
433	24909	12512
434	24973	12457
435	25046	12408
436	25099	12348
437	25150	12288
438	25196	12225
439	25249	12165
440	25300	12105
441	25353	12045
442	25405	11985
443	25453	11924
444	25522	11872
445	25594	11821
446	25679	11776
447	25748	11724
448	25802	11665
449	25899	11625
450	25992	11584
451	26048	11525
452	26108	11469
453	26169	11412
454	26244	11363
455	26330	11317
456	26402	11265
457	26465	11210
458	26532	11156
459	26597	11101
460	26666	11048
461	26726	10991
462	26772	10928
463	26829	10870
464	26890	10814
465	26952	10757
466	27019	10703
467	27069	10642
468	27130	10586
469	27193	10530
470	27255	10473
471	27313	10416
472	27370	10358
473	27427	10299
474	27485	10242
475	27566	10192
476	27640	10140
477	27737	10096
478	27807	10043
479	27882	9991
480	27964	9941
481	28058	9896
482	28132	9843
483	28206	9790
484	28276	9736
485	28354	9684
486	28442	9636
487	28515	9583
488	28578	9526
489	28641	9469
490	28705	9412
491	28765	9354
492	28827	9297
493	28893	9241
494	28947	9181
495	29002	9121
496	29052	9060
497	29104	9000
498	29170	8944
499	29239	8888
500	29306	8832
501	29369	8775
502	29426	8716
503	29484	8658
504	29544	8600
505	29601	8541
506	29673	8486
507	29749	8432
508	29809	8374
509	29871	8317
510	29931	8259
511	29988	8199
512	30042	8140
513	30101	8081
514	30163	8024
515	30219	7964
516	30283	7907
517	30338	7848
518	30396	7789
519	30455	7730
520	30518	7673
521	30580	7615
522	30646	7559
523	30705	7500
524	30768	7443
525	30824	7383
526	30881	7324
527	30939	7266
528	30995	7206
529	31060	7149
530	31115	7090
531	31172	7031
532	31226	6971
533	31283	6912
534	31330	6851
535	31390	6793
536	31442	6733
537	31502	6675
538	31564	6617
539	31619	6558
540	31678	6499
541	31729	6439
542	31788	6381
543	31842	6321
544	31902	6263
545	31964	6205
546	32023	6147
547	32074	6087
548	32131	6028
549	32191	5970
550	32260	5913
551	32320	5855
552	32382	5797
553	32437	5737
554	32491	5678
555	32543	5618
556	32594	5559
557	32653	5500
558	32702	5440
559	32772	5384
560	32843	5327
561	32916	5271
562	32984	5214
563	33054	5157
564	33128	5101
565	33249	5052
566	33370	5002
567	33441	4945
568	33504	4887
569	33563	4828
570	33621	4769
571	33676	4709
572	33727	4650
573	33784	4590
574	33843	4532
575	33910	4474
576	33961	4414
577	34019	4355
578	34083	4297
579	34139	4238
580	34200	4179
581	34259	4120
582	34324	4062
583	34383	4003
584	34454	3946
585	34516	3887
586	34575	3828
587	34631	3769
588	34700	3711
589	34762	3653
590	34820	3593
591	34880	3535
592	34945	3476
593	35014	3418
594	35078	3360
595	35141	3301
596	35199	3242
597	35266	3184
598	35330	3126
599	35389	3067
600	35444	3007
601	35501	2948
602	35558	2889
603	35620	2830
604	35675	2771
605	35729	2712
606	35809	2654
607	35867	2595
608	35927	2536
609	35989	2477
610	36057	2419
611	36126	2361
612	36200	2303
613	36256	2243
614	36308	2184
615	36368	2125
616	36429	2066
617	36485	2007
618	36542	1948
619	36599	1888
620	36655	1829
621	36714	1770
622	36762	1711
623	36820	1652
624	36877	1593
625	36929	1533
626	37007	1475
627	37099	1417
628	37330	1365
629	37449	1307
630	37510	1248
631	37570	1188
632	37628	1129
633	37712	1070
634	37791	1011
635	37856	952
636	37926	893
637	38016	834
638	38085	774
639	38141	715
640	38202	655
641	38265	596
642	38363	536
643	38461	477
644	38515	417
645	38603	358
646	38683	298
647	38740	239
648	38795	179
649	38861	119
650	38941	59
651	38989	0
