iter	Passed	Remaining
274	129564	707186
275	129948	706243
276	130340	705344
277	130720	704386
278	131060	703217
279	131422	702172
280	131763	701019
281	132147	700099
282	132513	699092
283	132889	698137
284	133279	697260
285	133678	696436
286	134076	695611
287	134453	694674
288	134818	693684
289	135202	692794
290	135591	691934
291	135943	690888
292	136345	690105
293	136702	689091
294	137091	688247
295	137493	687465
296	137844	686437
297	138243	685651
298	138594	684628
299	138966	683714
300	139362	682923
301	139733	682010
302	140089	681029
303	140489	680265
304	140867	679395
305	141224	678430
306	141616	677636
307	141956	676597
308	142347	675806
309	142693	674800
310	143061	673907
311	143432	673027
312	143773	672012
313	144175	671287
314	144547	670423
315	144929	669609
316	145312	668805
317	145686	667961
318	146042	667034
319	146433	666274
320	146803	665419
321	147158	664497
322	147563	663808
323	147928	662938
324	148375	662441
325	148755	661642
326	149159	660955
327	149558	660245
328	149960	659554
329	150366	658876
330	150709	657930
331	151138	657362
332	151518	656581
333	151904	655827
334	152287	655065
335	152672	654308
336	153025	653425
337	153496	653042
338	153930	652503
339	154332	651827
340	154718	651087
341	155081	650253
342	155480	649574
343	155841	648737
344	156208	647927
345	156570	647096
346	157047	646746
347	157472	646178
348	157852	645429
349	158277	644866
350	158644	644067
351	159056	643455
352	159450	642772
353	159839	642066
354	160214	641310
355	160626	640701
356	161020	640024
357	161402	639300
358	161793	638609
359	162160	637831
360	162572	637231
361	162949	636493
362	163377	635956
363	163729	635125
364	164101	634374
365	164504	633748
366	164849	632894
367	165255	632282
368	165619	631510
369	165995	630781
370	166386	630114
371	166765	629403
372	167129	628638
373	167525	627996
374	167900	627277
375	168287	626601
376	168629	625761
377	168975	624941
378	169399	624408
379	169751	623614
380	170124	622896
381	170499	622189
382	170872	621474
383	171307	620991
384	171717	620413
385	172093	619716
386	172457	618976
387	172832	618277
388	173206	617577
389	173582	616883
390	173937	616120
391	174335	615511
392	174716	614842
393	175098	614179
394	175545	613741
395	175894	612964
396	176300	612388
397	176646	611605
398	177034	610967
399	177418	610319
400	177843	609812
401	178254	609256
402	178607	608508
403	178995	607877
404	179368	607194
405	179751	606549
406	180123	605869
407	180528	605301
408	180886	604578
409	181269	603936
410	181664	603339
411	182056	602730
412	182482	602235
413	182841	601522
414	183267	601030
415	183696	600547
416	184128	600073
417	184598	599724
418	184991	599123
419	185400	598577
420	185825	598085
421	186300	597751
422	186667	597071
423	187094	596585
424	187474	595948
425	187863	595342
426	188312	594926
427	188690	594286
428	189130	593844
429	189540	593306
430	189974	592842
431	190367	592253
432	190750	591635
433	191178	591156
434	191681	590908
435	192108	590426
436	192498	589829
437	192916	589319
438	193329	588796
439	193728	588231
440	194103	587592
441	194487	586981
442	194863	586350
443	195298	585894
444	195703	585351
445	196094	584766
446	196544	584355
447	196930	583757
448	197358	583285
449	197751	582708
450	198155	582164
451	198552	581601
452	198959	581067
453	199405	580647
454	199771	579994
455	200194	579511
456	200560	578859
457	200961	578313
458	201378	577810
459	201771	577242
460	202163	576669
461	202554	576097
462	202957	575556
463	203355	575006
464	203750	574446
465	204110	573786
466	204526	573286
467	204908	572692
468	205333	572220
469	205690	571557
470	206077	570978
471	206483	570454
472	206855	569835
473	207231	569229
474	207586	568569
475	207982	568020
476	208368	567445
477	208746	566846
478	209130	566268
479	209609	565946
480	210019	565438
481	210454	564995
482	210822	564375
483	211184	563740
484	211623	563310
485	212010	562743
486	212460	562342
487	212857	561804
488	213309	561409
489	213744	560969
490	214123	560384
491	214595	560042
492	214959	559419
493	215389	558967
494	215767	558379
495	216208	557956
496	216604	557418
497	217009	556903
498	217415	556392
499	217799	555823
500	218229	555374
501	218585	554738
502	218978	554194
503	219359	553621
504	219730	553025
505	220102	552430
506	220474	551839
507	220877	551323
508	221245	550722
509	221617	550132
510	221971	549497
511	222360	548951
512	222710	548309
513	223087	547736
514	223503	547257
515	223883	546691
516	224322	546271
517	224679	545651
518	225076	545128
519	225446	544539
520	225818	543957
521	226236	543487
522	226609	542909
523	226994	542361
524	227356	541758
525	227734	541193
526	228093	540585
527	228491	540070
528	228833	539423
529	229270	539002
530	229642	538427
531	230022	537872
532	230415	537349
533	230758	536708
534	231160	536206
535	231521	535608
536	231933	535132
537	232350	534665
538	232738	534132
539	233122	533590
540	233512	533065
541	233886	532501
542	234246	531908
543	234625	531356
544	234975	530741
545	235393	530280
546	235789	529772
547	236258	529426
548	236654	528917
549	237095	528507
550	237508	528036
551	237893	527503
552	238317	527057
553	238668	526448
554	239084	525984
555	239475	525466
556	239841	524895
557	240218	524348
558	240583	523774
559	240985	523283
560	241369	522751
561	241738	522189
562	242100	521612
563	242486	521087
564	242843	520502
565	243260	520043
566	243601	519426
567	243976	518880
568	244373	518380
569	244732	517803
570	245123	517292
571	245517	516788
572	245905	516273
573	246302	515776
574	246703	515289
575	247078	514747
576	247476	514253
577	247843	513697
578	248211	513141
579	248586	512601
580	248949	512038
581	249350	511554
582	249695	510955
583	250079	510437
584	250436	509863
585	250808	509320
586	251212	508845
587	251551	508236
588	251953	507756
589	252326	507219
590	252694	506671
591	253066	506133
592	253457	505632
593	253818	505072
594	254211	504577
595	254610	504095
596	254952	503498
597	255348	503009
598	255713	502462
599	256091	501939
600	256463	501405
601	256823	500847
602	257176	500277
603	257549	499748
604	257940	499253
605	258318	498732
606	258693	498208
607	259037	497624
608	259424	497123
609	259763	496531
610	260182	496091
611	260562	495580
612	260941	495066
613	261342	494593
614	261679	493999
615	262134	493629
616	262589	493259
617	262965	492741
618	263335	492211
619	263694	491662
620	264082	491168
621	264443	490623
622	264820	490109
623	265187	489576
624	265574	489081
625	265920	488512
626	266322	488045
627	266668	487477
628	267038	486951
629	267432	486472
630	267774	485897
631	268171	485424
632	268534	484888
633	268910	484378
634	269293	483880
635	269674	483378
636	270116	482987
637	270516	482520
638	270902	482028
639	271274	481512
640	271657	481015
641	272016	480477
642	272412	480005
643	272773	479471
644	273167	478995
645	273537	478479
646	273921	477987
647	274341	477556
648	274701	477023
649	275099	476557
650	275483	476066
651	275877	475592
652	276276	475128
653	276669	474653
654	277041	474143
655	277454	473703
656	277811	473167
657	278159	472617
658	278537	472118
659	278873	471549
660	279274	471091
661	279621	470540
662	279991	470031
663	280357	469514
664	280718	468989
665	281098	468496
666	281459	467973
667	281820	467450
668	282168	466907
669	282532	466389
670	282869	465827
671	283269	465370
672	283617	464829
673	283978	464309
674	284382	463859
675	284722	463305
676	285114	462836
677	285475	462318
678	285842	461810
679	286203	461293
680	286560	460768
681	286886	460196
682	287274	459723
683	287645	459223
684	287979	458665
685	288375	458206
686	288720	457665
687	289099	457180
688	289467	456677
689	289835	456175
690	290191	455655
691	290543	455129
692	290915	454633
693	291268	454109
694	291642	453619
695	291988	453085
696	292389	452637
697	292732	452099
698	293109	451614
699	293489	451134
700	293830	450596
701	294217	450126
702	294555	449585
703	294919	449081
704	295512	448927
705	295906	448470
706	296592	448454
707	296961	447959
708	297349	447492
709	297707	446980
710	298103	446525
711	298449	445998
712	298827	445517
713	299180	444999
714	299573	444541
715	299922	444019
716	300316	443563
717	300684	443070
718	301033	442549
719	301429	442097
720	301763	441553
721	302153	441093
722	302502	440574
723	302848	440050
724	303230	439579
725	303604	439098
726	303995	438640
727	304361	438147
728	304747	437682
729	305114	437191
730	305513	436746
731	305864	436233
732	306274	435803
733	306610	435270
734	306994	434804
735	307387	434352
736	307734	433835
737	308131	433387
738	308479	432873
739	308863	432409
740	309228	431918
741	309593	431428
742	309943	430917
743	310324	430450
744	310680	429948
745	311089	429520
746	311467	429050
747	311793	428507
748	312206	428085
749	312539	427554
750	312902	427063
751	313267	426576
752	313629	426086
753	313997	425603
754	314344	425093
755	314672	424557
756	315008	424034
757	315401	423586
758	315733	423058
759	316105	422582
760	316460	422086
761	316830	421609
762	317236	421180
763	317572	420658
764	317940	420180
765	318284	419670
766	318653	419193
767	318998	418685
768	319373	418217
769	319724	417717
770	320098	417249
771	320478	416787
772	320811	416266
773	321215	415836
774	321556	415326
775	321927	414855
776	322291	414374
777	322652	413891
778	322990	413378
779	323372	412921
780	323732	412438
781	324080	411938
782	324468	411491
783	324806	410979
784	325217	410560
785	325556	410052
786	325925	409581
787	326277	409089
788	326608	408570
789	326981	408105
790	327341	407624
791	327715	407161
792	328055	406656
793	328452	406222
794	328809	405738
795	329216	405317
796	329599	404865
797	329920	404338
798	330316	403903
799	330639	403380
800	331012	402917
801	331362	402428
802	331732	401962
803	332090	401482
804	332518	401087
805	332896	400632
806	333256	400155
807	333631	399696
808	333974	399200
809	334423	398831
810	334778	398348
811	335184	397928
812	335546	397455
813	335928	397006
814	336329	396580
815	336671	396084
816	337052	395633
817	337408	395155
818	337774	394689
819	338126	394206
820	338463	393706
821	338810	393218
822	339201	392781
823	339566	392314
824	339974	391897
825	340389	391489
826	340728	390992
827	341136	390576
828	341487	390095
829	341869	389649
830	342234	389183
831	342596	388715
832	342969	388259
833	343319	387778
834	343697	387328
835	344067	386869
836	344471	386449
837	344830	385979
838	345251	385578
839	345610	385109
840	346008	384682
841	346418	384269
842	346764	383785
843	347187	383386
844	347531	382902
845	347895	382437
846	348254	381969
847	348615	381503
848	348951	381011
849	349346	380581
850	349709	380119
851	350043	379625
852	350530	379296
853	350847	378784
854	351236	378349
855	351561	377846
856	351925	377385
857	352292	376927
858	352650	376461
859	353016	376003
860	353376	375539
861	353738	375077
862	354073	374587
863	354449	374140
864	354784	373652
865	355175	373221
866	355505	372726
867	355857	372256
868	356261	371840
869	356594	371350
870	357048	370985
871	357390	370505
872	357751	370044
873	358096	369568
874	358460	369111
875	358787	368616
876	359162	368172
877	359525	367714
878	359852	367221
879	360243	366793
880	360570	366300
881	360935	365846
882	361287	365378
883	361636	364909
884	362014	364468
885	362345	363981
886	362715	363533
887	363029	363029
888	363408	362591
889	363730	362096
890	364107	361655
891	364445	361176
892	364827	360742
893	365222	360320
894	365543	359825
895	365903	359369
896	366266	358916
897	366624	358459
898	366963	357983
899	367350	357554
900	367691	357081
901	368053	356628
902	368456	356215
903	368786	355732
904	369199	355328
905	369526	354843
906	369887	354390
907	370253	353942
908	370561	353439
909	370889	352956
910	371256	352510
911	371613	352055
912	371941	351572
913	372314	351132
914	372639	350647
915	373010	350206
916	373362	349747
917	373704	349279
918	374031	348797
919	374407	348361
920	374765	347909
921	375101	347437
922	375470	346994
923	375784	346502
924	376164	346071
925	376493	345593
926	376852	345143
927	377220	344701
928	377588	344259
929	377952	343815
930	378295	343350
931	378648	342896
932	378980	342422
933	379364	341996
934	379686	341514
935	380051	341072
936	380404	340618
937	380755	340163
938	381144	339742
939	381471	339265
940	381790	338783
941	382119	338309
942	382484	337868
943	382810	337392
944	383186	336960
945	383508	336482
946	383860	336030
947	384246	335608
948	384571	335132
949	384937	334693
950	385287	334240
951	385643	333792
952	385966	333316
953	386341	332885
954	386674	332418
955	387030	331971
956	387395	331532
957	387713	331053
958	388083	330619
959	388416	330154
960	388781	329715
961	389126	329261
962	389484	328817
963	389810	328346
964	390179	327912
965	390543	327474
966	390870	327005
967	391246	326577
968	391557	326095
969	391918	325656
970	392261	325201
971	392609	324751
972	392943	324289
973	393277	323827
974	393647	323396
975	393961	322919
976	394340	322495
977	394653	322018
978	395017	321582
979	395372	321138
980	395729	320698
981	396104	320271
982	396435	319809
983	396794	319371
984	397130	318913
985	397491	318477
986	397812	318008
987	398190	317585
988	398520	317123
989	398872	316680
990	399255	316261
991	399570	315789
992	399932	315354
993	400282	314910
994	400647	314478
995	400973	314015
996	401363	313603
997	401680	313133
998	402027	312688
999	402415	312274
1000	402731	311804
1001	403102	311378
1002	403427	310916
1003	403788	310482
1004	404202	310089
1005	404513	309617
1006	404909	309210
1007	405297	308798
1008	405656	308363
1009	405968	307893
1010	406352	307477
1011	406667	307010
1012	407017	306569
1013	407358	306121
1014	407712	305683
1015	408037	305224
1016	408402	304796
1017	408771	304370
1018	409113	303924
1019	409481	303497
1020	409813	303045
1021	410205	302637
1022	410526	302176
1023	410880	301740
1024	411221	301295
1025	411583	300865
1026	411953	300441
1027	412298	299999
1028	412661	299570
1029	412990	299117
1030	413362	298695
1031	413691	298242
1032	414050	297811
1033	414387	297365
1034	414739	296929
1035	415122	296516
1036	415464	296073
1037	415794	295622
1038	416134	295179
1039	416505	294757
1040	416836	294308
1041	417242	293911
1042	417565	293456
1043	417923	293026
1044	418292	292604
1045	418609	292146
1046	418973	291720
1047	419308	291275
1048	419667	290846
1049	419996	290397
1050	420373	289981
1051	420711	289538
1052	421087	289122
1053	421474	288714
1054	421790	288257
1055	422178	287848
1056	422489	287388
1057	422852	286964
1058	423189	286522
1059	423544	286092
1060	423875	285646
1061	424235	285220
1062	424596	284795
1063	424904	284334
1064	425287	283924
1065	425611	283474
1066	425981	283055
1067	426313	282612
1068	426656	282176
1069	426972	281721
1070	427303	281278
1071	427654	280847
1072	427972	280395
1073	428344	279979
1074	428657	279524
1075	429017	279100
1076	429352	278660
1077	429700	278228
1078	430074	277814
1079	430406	277373
1080	430766	276949
1081	431093	276505
1082	431468	276092
1083	431786	275642
1084	432170	275234
1085	432489	274786
1086	432848	274363
1087	433226	273952
1088	433542	273502
1089	433895	273075
1090	434229	272637
1091	434578	272208
1092	434893	271758
1093	435263	271343
1094	435581	270896
1095	435938	270472
1096	436313	270061
1097	436633	269615
1098	437002	269199
1099	437342	268766
1100	437705	268348
1101	438023	267901
1102	438361	267468
1103	438681	267023
1104	439026	266594
1105	439396	266180
1106	439704	265729
1107	440080	265319
1108	440402	264876
1109	440756	264453
1110	441087	264017
1111	441447	263598
1112	441775	263160
1113	442144	262746
1114	442505	262328
1115	442821	261883
1116	443196	261474
1117	443519	261034
1118	443886	260619
1119	444220	260186
1120	444583	259769
1121	444906	259330
1122	445283	258922
1123	445644	258505
1124	445952	258057
1125	446331	257651
1126	446654	257212
1127	447002	256788
1128	447333	256355
1129	447682	255931
1130	447999	255490
1131	448370	255079
1132	448731	254663
1133	449047	254222
1134	449382	253792
1135	449692	253347
1136	450052	252931
1137	450378	252496
1138	450715	252068
1139	451030	251627
1140	451386	251210
1141	451745	250793
1142	452050	250348
1143	452406	249931
1144	452723	249492
1145	453093	249082
1146	453418	248649
1147	453757	248222
1148	454078	247786
1149	454435	247371
1150	454781	246949
1151	455106	246516
1152	455461	246099
1153	455772	245658
1154	456150	245254
1155	456476	244823
1156	456836	244409
1157	457237	244017
1158	457596	243603
1159	457945	243184
1160	458273	242754
1161	458625	242337
1162	458926	241893
1163	459296	241485
1164	459730	241111
1165	460101	240705
1166	460458	240290
1167	460785	239861
1168	461171	239461
1169	461494	239030
1170	461851	238616
1171	462188	238192
1172	462557	237785
1173	462879	237353
1174	463259	236952
1175	463619	236540
1176	463931	236104
1177	464308	235701
1178	464626	235269
1179	464985	234857
1180	465320	234433
1181	465677	234020
1182	465994	233587
1183	466345	233172
1184	466699	232759
1185	467003	232320
1186	467365	231911
1187	467662	231469
1188	468025	231060
1189	468349	230632
1190	468695	230215
1191	469017	229787
1192	469375	229376
1193	469891	229042
1194	470220	228617
1195	470601	228218
1196	470941	227798
1197	471406	227440
1198	471745	227020
1199	472192	226652
1200	472609	226270
1201	473124	225934
1202	473532	225548
1203	473868	225126
1204	474243	224724
1205	474618	224322
1206	474976	223912
1207	475423	223543
1208	475799	223141
1209	476140	222723
1210	476605	222363
1211	476998	221969
1212	477326	221545
1213	477732	221157
1214	478052	220730
1215	478516	220369
1216	478931	219985
1217	479279	219571
1218	479581	219136
1219	479924	218719
1220	480306	218321
1221	480772	217960
1222	481112	217542
1223	481434	217117
1224	481783	216704
1225	482101	216277
1226	482445	215862
1227	482804	215453
1228	483486	215188
1229	483975	214838
1230	484290	214409
1231	484642	213997
1232	484968	213574
1233	485333	213169
1234	485657	212745
1235	486019	212338
1236	486339	211913
1237	486687	211500
1238	487054	211096
1239	487364	210667
1240	487716	210256
1241	488051	209838
1242	488403	209428
1243	488714	208999
1244	489073	208592
1245	489386	208165
1246	489731	207752
1247	490100	207350
1248	490401	206918
1249	490744	206505
1250	491061	206080
1251	491410	205670
1252	491709	205238
1253	492058	204827
1254	492358	204397
1255	492657	203966
1256	493004	203555
1257	493318	203130
1258	493823	202785
1259	494195	202384
1260	494536	201971
1261	494847	201546
1262	495202	201139
1263	495545	200727
1264	495844	200297
1265	496207	199893
1266	496499	199461
1267	496840	199049
1268	497147	198624
1269	497486	198211
1270	497890	197824
1271	498335	197453
1272	498739	197066
1273	499162	196687
1274	499568	196301
1275	499943	195902
1276	500375	195526
1277	500721	195116
1278	501168	194746
1279	501537	194345
1280	501926	193952
1281	502359	193576
1282	502720	193173
1283	503275	192843
1284	503666	192451
1285	504118	192082
1286	504467	191674
1287	504828	191270
1288	505196	190869
1289	505616	190488
1290	506073	190120
1291	506421	189711
1292	506840	189330
1293	507232	188938
1294	507665	188561
1295	508051	188167
1296	508448	187776
1297	508830	187381
1298	509323	187026
1299	509756	186649
1300	510131	186250
1301	510565	185874
1302	510940	185475
1303	511337	185085
1304	511711	184686
1305	512127	184303
1306	512492	183901
1307	512923	183522
1308	513339	183139
1309	513695	182734
1310	514206	182384
1311	514650	182010
1312	515166	181661
1313	515733	181331
1314	516232	180975
1315	516669	180598
1316	517130	180230
1317	517663	179886
1318	518110	179512
1319	518505	179120
1320	518870	178717
1321	519318	178343
1322	519749	177963
1323	520197	177589
1324	520625	177209
1325	521089	176840
1326	521615	176492
1327	522021	176103
1328	522453	175723
1329	522839	175328
1330	523249	174940
1331	523649	174549
1332	524066	174164
1333	524433	173762
1334	524845	173375
1335	525328	173012
1336	525784	172639
1337	526215	172258
1338	526625	171871
1339	527144	171518
1340	527571	171136
1341	528012	170758
1342	528432	170373
1343	528976	170028
1344	529436	169655
1345	529824	169260
1346	530378	168917
1347	530797	168532
1348	531298	168172
1349	531695	167779
1350	532098	167388
1351	532440	166978
1352	532852	166590
1353	533416	166249
1354	533843	165865
1355	534289	165487
1356	534657	165085
1357	535174	164729
1358	535561	164333
1359	536041	163965
1360	536532	163600
1361	536983	163224
1362	537444	162849
1363	537897	162473
1364	538359	162099
1365	538768	161709
1366	539274	161348
1367	539828	161001
1368	540406	160661
1369	540918	160301
1370	541354	159918
1371	541867	159558
1372	542256	159162
1373	542752	158796
1374	543140	158399
1375	543605	158024
1376	543998	157629
1377	544433	157245
1378	544953	156886
1379	545521	156541
1380	546030	156178
1381	546442	155787
1382	546829	155389
1383	547136	154969
1384	547466	154555
1385	547794	154141
1386	548140	153732
1387	548489	153324
1388	548785	152901
1389	549138	152494
1390	549420	152068
1391	549772	151661
1392	550079	151242
1393	550406	150828
1394	550699	150406
1395	551042	149997
1396	551370	149584
1397	551658	149160
1398	552004	148753
1399	552301	148332
1400	552672	147931
1401	552981	147514
1402	553325	147106
1403	553642	146691
1404	554003	146288
1405	554370	145886
1406	554676	145469
1407	555034	145065
1408	555323	144644
1409	555666	144236
1410	555974	143820
1411	556308	143411
1412	556628	142997
1413	556973	142591
1414	557312	142183
1415	557608	141764
1416	557904	141346
1417	558202	140928
1418	558549	140523
1419	558861	140108
1420	559207	139703
1421	559510	139287
1422	559863	138883
1423	560222	138481
1424	560535	138068
1425	560933	137676
1426	561250	137264
1427	561620	136865
1428	561943	136455
1429	562280	136048
1430	562582	135633
1431	562938	135231
1432	563290	134828
1433	563585	134411
1434	563942	134010
1435	564251	133597
1436	564604	133194
1437	564947	132790
1438	565282	132383
1439	565602	131974
1440	565946	131569
1441	566320	131172
1442	566632	130761
1443	567139	130394
1444	567445	129982
1445	567869	129596
1446	568188	129187
1447	568519	128780
1448	568821	128367
1449	569131	127956
1450	569479	127553
1451	569772	127139
1452	570126	126738
1453	570422	126324
1454	570753	125918
1455	571075	125511
1456	571404	125105
1457	571744	124701
1458	572043	124289
1459	572388	123886
1460	572682	123473
1461	573033	123072
1462	573339	122662
1463	573719	122268
1464	574060	121865
1465	574412	121465
1466	574767	121065
1467	575078	120656
1468	575440	120258
1469	575747	119849
1470	576136	119457
1471	576427	119044
1472	576769	118643
1473	577108	118240
1474	577449	117838
1475	577797	117438
1476	578127	117034
1477	578484	116636
1478	578788	116227
1479	579165	115833
1480	579476	115425
1481	579781	115017
1482	580091	114610
1483	580478	114218
1484	580823	113817
1485	581135	113411
1486	581481	113011
1487	581781	112602
1488	582163	112210
1489	582481	111805
1490	582803	111401
1491	583115	110995
1492	583440	110591
1493	583774	110190
1494	584083	109784
1495	584412	109382
1496	584703	108972
1497	585052	108574
1498	585357	108168
1499	585684	107765
1500	585995	107360
1501	586334	106961
1502	586695	106565
1503	587001	106159
1504	587350	105762
1505	587651	105355
1506	588006	104959
1507	588325	104556
1508	588656	104155
1509	588957	103750
1510	589311	103353
1511	589649	102954
1512	589937	102547
1513	590237	102141
1514	590523	101733
1515	590863	101335
1516	591186	100934
1517	591507	100532
1518	591816	100129
1519	592182	99736
1520	592528	99339
1521	592824	98933
1522	593171	98537
1523	593473	98133
1524	593818	97736
1525	594137	97335
1526	594476	96938
1527	594782	96535
1528	595143	96141
1529	595484	95744
1530	595775	95339
1531	596150	94948
1532	596458	94546
1533	596802	94150
1534	597116	93749
1535	597484	93356
1536	597797	92956
1537	598167	92564
1538	598508	92167
1539	598816	91766
1540	599386	91405
1541	599869	91030
1542	600287	90646
1543	600602	90245
1544	601037	89863
1545	601399	89470
1546	601695	89068
1547	602090	88679
1548	602401	88279
1549	602754	87885
1550	603071	87486
1551	603426	87092
1552	603742	86693
1553	604101	86300
1554	604451	85905
1555	604759	85505
1556	605120	85113
1557	605413	84711
1558	605766	84317
1559	606077	83918
1560	606429	83524
1561	606725	83123
1562	607089	82731
1563	607438	82338
1564	607751	81939
1565	608125	81549
1566	608434	81150
1567	608789	80757
1568	609093	80358
1569	609432	79963
1570	609734	79564
1571	610091	79172
1572	610432	78778
1573	610732	78378
1574	611096	77987
1575	611408	77589
1576	611750	77196
1577	612075	76800
1578	612409	76405
1579	612727	76009
1580	613096	75619
1581	613452	75227
1582	613748	74828
1583	614119	74438
1584	614408	74039
1585	614751	73646
1586	615055	73248
1587	615390	72854
1588	615679	72455
1589	616029	72063
1590	616363	71670
1591	616648	71270
1592	617000	70879
1593	617297	70481
1594	617627	70088
1595	617933	69691
1596	618270	69298
1597	618577	68902
1598	618929	68511
1599	619286	68121
1600	619609	67727
1601	619898	67329
1602	620200	66933
1603	620540	66541
1604	620852	66146
1605	621212	65757
1606	621505	65360
1607	621836	64967
1608	622184	64577
1609	622468	64180
1610	622812	63788
1611	623111	63393
1612	623463	63003
1613	623765	62608
1614	624116	62218
1615	624408	61822
1616	624741	61430
1617	625101	61042
1618	625387	60646
1619	625715	60254
1620	626061	59863
1621	626438	59476
1622	626747	59083
1623	627093	58693
1624	627403	58300
1625	627733	57908
1626	628089	57520
1627	628371	57124
1628	628712	56734
1629	629005	56340
1630	629346	55950
1631	629638	55556
1632	629972	55166
1633	630275	54772
1634	630555	54378
1635	630901	53989
1636	631199	53596
1637	631534	53206
1638	631820	52812
1639	632223	52428
1640	632517	52035
1641	632852	51645
1642	633202	51257
1643	633500	50864
1644	633873	50478
1645	634250	50092
1646	634593	49704
1647	634899	49312
1648	635263	48925
1649	635594	48536
1650	635965	48150
1651	636333	47763
1652	636650	47373
1653	637027	46987
1654	637326	46596
1655	637679	46208
1656	637999	45818
1657	638366	45432
1658	638677	45042
1659	639050	44656
1660	639401	44269
1661	639715	43879
1662	640086	43493
