iter	Passed	Remaining
307	2098	769
308	2100	761
309	2105	753
310	2109	746
311	2115	739
312	2121	731
313	2125	724
314	2131	717
315	2137	710
316	2141	702
317	2147	695
318	2152	688
319	2156	680
320	2162	673
321	2169	666
322	2174	659
323	2182	653
324	2186	645
325	2190	638
326	2199	632
327	2202	624
328	2207	617
329	2214	610
330	2219	603
331	2223	595
332	2228	589
333	2232	581
334	2236	574
335	2240	566
336	2245	559
337	2249	552
338	2253	544
339	2259	538
340	2263	530
341	2267	523
342	2271	516
343	2276	509
344	2280	502
345	2284	495
346	2290	488
347	2294	481
348	2297	474
349	2301	466
350	2308	460
351	2314	453
352	2318	446
353	2323	439
354	2328	432
355	2332	425
356	2338	419
357	2342	412
358	2345	405
359	2350	398
360	2355	391
361	2359	384
362	2363	377
363	2367	370
364	2372	364
365	2376	357
366	2380	350
367	2386	343
368	2389	336
369	2394	330
370	2398	323
371	2404	316
372	2408	309
373	2412	303
374	2419	296
375	2427	290
376	2431	283
377	2437	277
378	2441	270
379	2445	263
380	2451	257
381	2456	250
382	2459	244
383	2464	237
384	2469	230
385	2472	224
386	2476	217
387	2482	211
388	2488	204
389	2493	198
390	2500	191
391	2503	185
392	2508	178
393	2512	172
394	2521	165
395	2525	159
396	2529	152
397	2534	146
398	2538	139
399	2542	133
400	2547	127
401	2551	120
402	2555	114
403	2559	107
404	2566	101
405	2570	94
406	2574	88
407	2579	82
408	2583	75
409	2587	69
410	2591	63
411	2596	56
412	2600	50
413	2604	44
414	2608	37
415	2613	31
416	2617	25
417	2621	18
418	2627	12
419	2633	6
420	2638	0
