iter	NDCG:type=Base
463	0.0999117833
464	0.09986358754
465	0.1005077792
466	0.1004552094
467	0.1147109248
468	0.1145445981
469	0.1146621181
470	0.1166086552
471	0.1129092372
472	0.1140473054
473	0.1142528939
474	0.1093537647
475	0.1091265781
476	0.1099419871
477	0.1098607976
478	0.1072403085
479	0.1077208353
480	0.1072572497
481	0.1082531765
482	0.1079238998
483	0.1089243001
484	0.108955892
485	0.1086278828
486	0.1114494534
487	0.1129234043
488	0.1118368759
489	0.1124891647
490	0.110575757
491	0.1108411245
492	0.1117170005
493	0.110990308
494	0.113388807
495	0.1125855447
496	0.1134279129
497	0.1141858565
498	0.1137686044
499	0.1127074049
500	0.1118055928
501	0.1142725184
502	0.1135423271
503	0.1132235102
504	0.1136135345
505	0.1124351328
506	0.1137855487
507	0.1129272553
508	0.1093044722
509	0.1103054182
510	0.1114884917
511	0.1120305867
512	0.1136249103
513	0.118372797
514	0.1177914225
515	0.1112549738
516	0.1105919185
517	0.112228384
518	0.1130516859
519	0.111996292
520	0.1130747663
521	0.1124423658
522	0.1203993143
523	0.1204588475
524	0.1198463659
525	0.1199626118
526	0.1193642803
527	0.1196046301
528	0.1209296474
529	0.1207219978
530	0.1219219158
531	0.1227716094
532	0.1234362868
533	0.1179764217
534	0.1197153379
535	0.122912426
536	0.1232811586
537	0.1244084734
538	0.122186751
539	0.1223623549
540	0.1244731815
541	0.1242077937
542	0.1247284787
543	0.1249290669
544	0.1253365341
545	0.1252143333
546	0.1249786071
547	0.1256212347
548	0.1252126714
549	0.1263750062
550	0.1287211087
551	0.1267017605
552	0.1254102987
553	0.1249035725
554	0.1251844187
555	0.124493616
556	0.1247623084
557	0.1203053269
558	0.1200202065
559	0.1203222203
560	0.1186429002
561	0.1187528585
562	0.1162667301
563	0.1211901049
564	0.1176467199
565	0.1228600646
566	0.1184862164
567	0.119812612
568	0.1185509756
569	0.1176396279
570	0.1203377934
571	0.1190008432
572	0.1208727069
573	0.1196945641
574	0.1186380551
575	0.1136841753
576	0.1152164357
577	0.1167661251
578	0.1159208605
579	0.1158383854
580	0.1181949868
581	0.1200933297
582	0.1271753298
583	0.121043363
584	0.1173451328
585	0.1201188302
586	0.1177589909
587	0.1158438779
588	0.115399043
589	0.1169068428
590	0.1174679858
591	0.1137118078
592	0.1148649386
593	0.1086685675
594	0.1098639311
595	0.1185198009
596	0.1183337885
597	0.1242534033
598	0.1222504619
599	0.1248241477
600	0.1245936461
601	0.1263684381
602	0.1267719783
603	0.1278971583
604	0.1290051342
605	0.1319473893
606	0.1308451839
607	0.1333507525
608	0.1330561245
609	0.1341182477
610	0.1330019684
611	0.1314200228
612	0.1407509434
613	0.1427010343
614	0.1442334677
615	0.1454388308
616	0.1474032756
617	0.1457768308
618	0.14579935
619	0.1467179693
620	0.1492391764
621	0.1453854616
622	0.1443572196
623	0.1440244706
624	0.1440079673
625	0.1401121061
626	0.1363437268
627	0.1377289123
628	0.1386112795
629	0.1391317433
630	0.1396866698
631	0.138730845
632	0.1360988994
633	0.138125854
634	0.1365876644
635	0.1343223105
636	0.1364834873
637	0.1402305008
638	0.1411658229
639	0.1403574312
640	0.1421146019
641	0.1374629126
642	0.1411905847
643	0.1407637701
644	0.1432561551
645	0.147034832
646	0.146637439
647	0.1489403811
648	0.1490716994
649	0.1492840862
650	0.1486172719
651	0.1458537099
652	0.1483695352
653	0.148052446
654	0.1476046299
655	0.1475044682
656	0.1438387366
657	0.1414164208
658	0.1416439093
659	0.1415801022
660	0.1401623586
661	0.1404676355
662	0.1406395544
663	0.140643419
664	0.1383511502
665	0.1414538615
666	0.1415776458
667	0.141200153
668	0.141401709
669	0.1404009863
670	0.137772549
671	0.1413931445
672	0.1405173863
673	0.1409965315
674	0.1385403985
675	0.1378458399
676	0.1377903048
677	0.138017005
678	0.1407889145
679	0.1424343857
680	0.141696447
681	0.1406836489
682	0.1444768956
683	0.1458661326
684	0.1451850307
685	0.1387589109
686	0.1362607114
687	0.1353157545
688	0.1419375621
689	0.1412513423
690	0.1390655424
691	0.137808264
692	0.139316126
693	0.1361010167
694	0.1373597822
695	0.134554025
696	0.1374494727
697	0.1361972389
698	0.141820929
699	0.1403376462
700	0.1387353662
701	0.139983499
702	0.1399454959
703	0.1405298752
704	0.1374623247
705	0.1376308737
706	0.1371421602
707	0.1364037535
708	0.1357878335
709	0.1379927004
710	0.1367388564
711	0.1372858122
712	0.1367235081
713	0.1374071467
714	0.1369227188
715	0.1371175053
716	0.137295766
717	0.1373772639
718	0.1374021927
719	0.1364353061
720	0.1376294164
721	0.1379256705
722	0.1373828137
723	0.1361694885
724	0.1378772142
725	0.1387407505
726	0.1392853791
727	0.1392564064
728	0.1378169882
729	0.1374806898
730	0.1360158584
731	0.1359785126
732	0.1369930509
733	0.1370707934
734	0.1380207122
735	0.1371399039
736	0.1357839216
737	0.1358949391
738	0.1355759012
739	0.136476862
740	0.1347711398
741	0.1342649685
742	0.1339720198
743	0.1340127596
744	0.1351686179
745	0.1343767937
746	0.1351120501
747	0.1353606238
748	0.1358370547
749	0.1354164379
750	0.1314137484
751	0.1312172987
752	0.1303982827
753	0.1313045991
754	0.1304191127
755	0.1300242071
756	0.1303520924
757	0.1302498937
758	0.1302847169
759	0.1311108585
760	0.1324495295
761	0.1319118687
762	0.1321592947
763	0.1316620069
764	0.1343087176
765	0.1321859267
766	0.1314161851
767	0.1292602364
768	0.1315120289
769	0.1315292266
770	0.131612684
771	0.1323632477
772	0.1299043505
773	0.1238603053
774	0.1210477947
775	0.1207703427
776	0.1208248617
777	0.1218821366
778	0.1234351867
779	0.1228056087
780	0.1240719159
781	0.117758831
782	0.1198048683
783	0.1188272456
784	0.1196222856
785	0.1193190269
786	0.120789531
787	0.1191095093
788	0.1189160158
789	0.1179158004
790	0.1192463901
791	0.1186741736
792	0.1193883259
793	0.1185727238
794	0.1190755401
795	0.1178363595
796	0.1202332331
797	0.1191725178
798	0.1188970297
799	0.1169228538
800	0.1167635322
801	0.1174890892
802	0.1176169728
803	0.1164888901
804	0.1154396442
805	0.117435475
806	0.1180845085
807	0.1189252737
808	0.1191432373
809	0.1185269497
810	0.1184754167
811	0.1175842061
812	0.1178758199
813	0.1180105916
814	0.1205500146
815	0.1215127224
816	0.1213535875
817	0.1204895911
818	0.1200927388
819	0.1205957738
820	0.1157106561
821	0.1152682143
822	0.1169267124
823	0.1157209963
824	0.1163455584
825	0.1161133977
826	0.1181174699
827	0.1171118166
828	0.1174222258
829	0.1152683793
830	0.1122823201
831	0.1105911501
832	0.1115855693
833	0.1099439007
834	0.1095393613
835	0.1099958587
836	0.1099834608
837	0.1087388738
838	0.1113832695
839	0.1106257204
840	0.1117288117
841	0.1130872293
842	0.1118636706
843	0.1119828382
844	0.1155822393
845	0.1161718474
846	0.1165736508
847	0.1175884596
848	0.1166443299
849	0.1164398825
850	0.1179431937
851	0.1176892953
852	0.1167193019
853	0.1167242403
854	0.1162811437
855	0.115706333
856	0.1200055533
857	0.1207058675
858	0.1205444956
859	0.1202495125
860	0.1230926432
861	0.1217349478
862	0.1202028006
863	0.1207634096
864	0.1211523048
865	0.1203254735
866	0.119991971
867	0.120491131
868	0.1206475378
869	0.116371727
870	0.1167468946
871	0.1166764398
872	0.117272556
873	0.1179702924
874	0.1199786312
875	0.1184514524
876	0.1174968527
877	0.116862888
878	0.1178739901
879	0.1182692616
880	0.1185825235
881	0.1182853122
882	0.1170023066
883	0.1162951242
884	0.1168538641
885	0.1168050619
886	0.1168428383
887	0.1177032121
888	0.118155349
889	0.1185098328
890	0.1181850391
891	0.1173027409
892	0.1173461744
893	0.1163293794
894	0.1158603072
895	0.1184417295
896	0.119808006
897	0.119137124
898	0.1193368087
899	0.1214480074
900	0.1214970825
901	0.1217693123
902	0.1221215503
903	0.1215806759
904	0.122896091
905	0.1235783503
906	0.12356359
907	0.1217139482
908	0.121564745
909	0.1207231359
910	0.1212499931
911	0.1221479636
912	0.1280145333
913	0.1278901142
914	0.1268090714
915	0.1271758449
916	0.142031878
917	0.1406060173
918	0.1411568072
919	0.1421056386
920	0.1418780359
921	0.1422666597
922	0.1408601669
923	0.1404329592
924	0.1405290106
925	0.1407700086
926	0.1410490343
927	0.1407193433
928	0.1407771823
929	0.1386889534
930	0.141269796
931	0.1393443594
932	0.139021825
933	0.1388223464
934	0.1398779263
935	0.1387621585
936	0.1400378622
937	0.1397661667
938	0.1398030728
939	0.1395374381
940	0.1406752167
941	0.1402253901
942	0.1392552007
943	0.138592591
944	0.1388355216
945	0.1396953573
946	0.1389829182
947	0.1383743287
948	0.1386339986
949	0.138475549
950	0.1389766096
951	0.1388700119
952	0.1374253432
953	0.1212216937
954	0.1204538877
955	0.1181732324
956	0.1162513724
957	0.1177332114
958	0.1177680627
959	0.1334186619
960	0.1332924621
961	0.1335989589
962	0.1315967345
963	0.131338891
964	0.1321360512
965	0.1311886649
966	0.1300544986
967	0.1325701652
968	0.13338667
969	0.1330933607
970	0.1335050447
971	0.1334237121
972	0.1344067359
973	0.1332241203
974	0.1335688447
975	0.1337183121
976	0.134411896
977	0.1343403046
978	0.1347597528
979	0.1352384606
980	0.1354242306
981	0.1359090254
982	0.1368484634
983	0.1360997288
984	0.1355686755
985	0.1355554391
986	0.1360950513
987	0.1359342989
988	0.1371682727
989	0.1359223247
990	0.1350898881
991	0.1345401266
992	0.1349554915
993	0.1347071305
994	0.135849429
995	0.1361533502
996	0.1365555862
997	0.1366662012
998	0.1370121661
999	0.1370100324
1000	0.1378003039
1001	0.1380769031
1002	0.1372528359
1003	0.137466651
1004	0.1374381545
1005	0.1376556503
1006	0.1373542831
1007	0.1388604765
1008	0.1398138966
1009	0.1385639854
1010	0.138150034
1011	0.1374227427
1012	0.1361466393
1013	0.1388286714
1014	0.1393651609
1015	0.1385940025
1016	0.1408254004
1017	0.1401971825
1018	0.138752814
1019	0.1398199192
1020	0.1405595706
1021	0.1397851355
1022	0.1385935161
1023	0.1368136323
1024	0.1368203538
1025	0.1359115957
1026	0.1372708437
1027	0.1373075228
1028	0.1389428296
1029	0.1381175807
1030	0.1376646661
1031	0.135295708
1032	0.1347033355
1033	0.1351703661
1034	0.135205658
1035	0.1353271966
1036	0.1343822901
1037	0.1328030333
1038	0.1329763613
1039	0.1344317709
1040	0.1321683045
1041	0.1313894543
1042	0.1326383472
1043	0.1324671704
1044	0.1351971162
1045	0.1350916332
1046	0.1348083552
1047	0.1339048405
1048	0.1341421807
1049	0.1331841634
1050	0.1338487203
1051	0.1334867316
1052	0.1332362752
1053	0.1335076231
1054	0.1346916281
1055	0.134396748
1056	0.1342468238
1057	0.1339488305
1058	0.1335327679
1059	0.133626672
1060	0.1332497251
1061	0.1338311401
1062	0.1342693308
1063	0.1347261768
1064	0.1345922208
1065	0.1342154679
1066	0.1330546068
1067	0.1324551233
1068	0.1315414875
1069	0.1320782985
1070	0.1333424319
1071	0.1339544975
1072	0.1335566267
1073	0.1341843133
1074	0.130814295
1075	0.1311092939
1076	0.1308113351
1077	0.1307603557
1078	0.1303399505
1079	0.1309394977
1080	0.1310419935
1081	0.1302204122
1082	0.129853277
1083	0.1301767742
1084	0.1306773616
1085	0.1309897315
1086	0.1302124625
1087	0.1300658567
1088	0.1312865038
1089	0.1295075174
1090	0.1296176385
1091	0.1300544101
1092	0.128743628
1093	0.1288988249
1094	0.1287778546
1095	0.1282949967
1096	0.1286732603
1097	0.130199746
1098	0.1311415835
1099	0.1308606174
1100	0.1293592497
1101	0.1293406212
1102	0.1288330396
1103	0.1279984042
1104	0.1280889896
1105	0.1279656605
1106	0.1291035957
1107	0.1288331582
1108	0.1287166431
1109	0.12885089
1110	0.1271606815
1111	0.1262186883
1112	0.1257476215
1113	0.1261600587
1114	0.1261015974
1115	0.1258126982
1116	0.1257526949
1117	0.1229806905
1118	0.1231070997
1119	0.1228738019
1120	0.1224489699
1121	0.1229765628
1122	0.1235792186
1123	0.1220241128
1124	0.1226661439
1125	0.122895638
1126	0.1228675035
1127	0.1227566885
1128	0.123030635
1129	0.1240983081
1130	0.1245051872
1131	0.1262951987
1132	0.1300707287
1133	0.1301786459
1134	0.1300384889
1135	0.1313307215
1136	0.1309753311
1137	0.130141962
1138	0.1298372525
1139	0.1296969701
1140	0.1288924487
1141	0.1292286535
1142	0.1293238761
1143	0.1291640604
1144	0.129792235
1145	0.1295379982
1146	0.1295490351
1147	0.1289045557
1148	0.1275694255
1149	0.1271176587
1150	0.1277187297
1151	0.1290859507
1152	0.1288793303
1153	0.1290403545
1154	0.128971249
1155	0.1290300557
1156	0.1284896438
1157	0.1277482151
1158	0.1274623819
1159	0.1268753482
1160	0.127986944
1161	0.1280065187
1162	0.1279520155
1163	0.1279429768
1164	0.1261581463
1165	0.1234499776
1166	0.1233326012
1167	0.1241890162
1168	0.1253266661
1169	0.1253436479
1170	0.1245840413
1171	0.1243086935
1172	0.1240207342
1173	0.1239289384
1174	0.1242739648
1175	0.1241739585
1176	0.1246823755
1177	0.1250355984
1178	0.1248767763
1179	0.1248889469
1180	0.1239937375
1181	0.1240085584
1182	0.1245626604
1183	0.1242384705
1184	0.1227709773
1185	0.1227519747
1186	0.1235040332
1187	0.1232207019
1188	0.1230672924
1189	0.1218812212
1190	0.1217331302
1191	0.1221603796
1192	0.1214069627
1193	0.1062827325
1194	0.106037643
1195	0.10515357
1196	0.1189816571
1197	0.1190203516
1198	0.1195561709
1199	0.1207908485
1200	0.1218060867
1201	0.1214430288
1202	0.1214512398
1203	0.122839697
1204	0.1216538058
1205	0.1200394768
1206	0.1192419317
1207	0.1199473636
1208	0.1199534114
1209	0.1206299369
1210	0.118375099
1211	0.1190431381
1212	0.1197709688
1213	0.1199239945
1214	0.1200220908
1215	0.1204355025
1216	0.1202921077
1217	0.1202702381
1218	0.1194763586
1219	0.1185677724
1220	0.117698369
1221	0.117144476
1222	0.1182251165
1223	0.1179200828
1224	0.1161125733
1225	0.11659769
1226	0.1172642474
1227	0.116356084
1228	0.1161434839
1229	0.1151750139
1230	0.1147562483
1231	0.1164074955
1232	0.1166514903
1233	0.1173242648
1234	0.1173010233
1235	0.116966337
1236	0.117346904
1237	0.1177321529
1238	0.1180365714
1239	0.1176198298
1240	0.1177962871
1241	0.1146272003
1242	0.1148953497
1243	0.1173924821
1244	0.1175256037
1245	0.117488862
1246	0.1175492721
1247	0.1185410067
1248	0.115336389
1249	0.1182218235
1250	0.1185720812
1251	0.1190343562
1252	0.1195468687
1253	0.1192345548
1254	0.1185398523
1255	0.1188392762
1256	0.1182943939
1257	0.1142410922
1258	0.1149762808
1259	0.114541545
1260	0.1117139873
1261	0.1122616708
1262	0.1123197661
1263	0.1124490837
1264	0.1104998183
1265	0.1108569355
1266	0.1103351972
1267	0.1099887506
1268	0.1101296688
1269	0.1100868348
1270	0.1108487812
1271	0.111089329
1272	0.1110519311
1273	0.1114264824
1274	0.1132404983
1275	0.1132500694
1276	0.1122253188
1277	0.116571778
1278	0.1152080615
1279	0.1157392875
1280	0.1148998366
1281	0.1146291564
1282	0.1148390156
1283	0.1147261539
1284	0.115036307
1285	0.1153121784
1286	0.1149106159
1287	0.1145270997
1288	0.1152708909
1289	0.1148727131
1290	0.114555962
1291	0.1151448664
1292	0.1154233921
1293	0.1153139785
1294	0.1139539347
1295	0.1148188917
1296	0.1149496132
1297	0.114817325
1298	0.1150953698
1299	0.1151179297
1300	0.1150672502
1301	0.1150222773
1302	0.1153584563
1303	0.115242123
1304	0.115181781
1305	0.1144812417
1306	0.1149489583
1307	0.1145387131
1308	0.1151608659
1309	0.1155349148
1310	0.1152902001
1311	0.1151734226
1312	0.114883386
1313	0.1140715561
1314	0.114197346
1315	0.1149510723
1316	0.1148890269
1317	0.1146683484
1318	0.1150333835
1319	0.1150999717
1320	0.1142348015
1321	0.1145104902
1322	0.1147538291
1323	0.1150978429
1324	0.114895877
1325	0.1142005938
1326	0.1140048249
1327	0.1144295688
1328	0.1145483691
1329	0.1139678177
1330	0.1141052059
1331	0.1144570125
1332	0.1141302677
1333	0.114421648
1334	0.1138409457
1335	0.1132565511
1336	0.1142460173
1337	0.1139099961
1338	0.114208405
1339	0.1137654706
1340	0.1132849188
1341	0.113179716
1342	0.1127468643
1343	0.11284724
1344	0.112533849
1345	0.1129988649
1346	0.1130051082
1347	0.1135993742
1348	0.1135307038
1349	0.1140721214
1350	0.1145463775
1351	0.1138623458
1352	0.0944913953
1353	0.09436686926
1354	0.0968052879
1355	0.09462981587
1356	0.09720476996
1357	0.09695837871
1358	0.09723685512
1359	0.09772691185
1360	0.09460500256
1361	0.09743319384
1362	0.09417099204
1363	0.09781493816
1364	0.09792109289
1365	0.1160631276
1366	0.1156352734
1367	0.1167439773
1368	0.1174265915
1369	0.1169285917
1370	0.1162066838
1371	0.1153715312
1372	0.1152425519
1373	0.1159005845
1374	0.1165229726
1375	0.11567912
1376	0.1164041275
1377	0.1167452677
1378	0.1170981415
1379	0.1163258532
1380	0.1173134992
1381	0.1183333745
1382	0.1185475508
1383	0.1184203348
1384	0.1167993802
1385	0.1171447863
1386	0.1176704478
1387	0.1172848581
1388	0.116958635
1389	0.1187291174
1390	0.1195020536
1391	0.1195124996
1392	0.1200158799
1393	0.1195938542
1394	0.1207482718
1395	0.1207534756
1396	0.1200323863
1397	0.1201023614
1398	0.1203051643
1399	0.1205568511
1400	0.1244270263
1401	0.124775207
1402	0.1249234398
1403	0.1258112377
1404	0.1251002088
1405	0.1262141281
1406	0.1250952767
1407	0.1238727848
1408	0.1234834874
1409	0.1227388065
1410	0.1228057819
1411	0.1238136495
1412	0.1235527693
1413	0.1236869751
1414	0.1234851899
1415	0.1223435796
1416	0.1221142827
1417	0.1220650182
1418	0.1218839257
1419	0.1201668687
1420	0.1200264633
1421	0.1200559995
1422	0.1212270888
1423	0.1207585598
1424	0.120899232
1425	0.1208502614
1426	0.1208662389
1427	0.1207483802
1428	0.121861362
1429	0.1225233756
1430	0.1226025469
1431	0.1231805803
1432	0.1228210486
1433	0.1231141344
1434	0.1229863392
1435	0.1233242842
1436	0.1229328886
1437	0.1224803895
1438	0.122433228
1439	0.1223693685
1440	0.1224049846
1441	0.1222018475
1442	0.1228404751
1443	0.1227600886
1444	0.1225473004
1445	0.1225013747
1446	0.1220063687
1447	0.1223112915
1448	0.1239119588
1449	0.1240130157
1450	0.1236107153
1451	0.1235993807
1452	0.1235046141
1453	0.123704261
1454	0.1235053798
1455	0.124127587
1456	0.1235666358
1457	0.1232520973
1458	0.1234440495
1459	0.1235990028
1460	0.1236901773
1461	0.1235537152
1462	0.1238153901
1463	0.1241207228
1464	0.1242177153
1465	0.1242237876
1466	0.1236688034
1467	0.1234026727
1468	0.1229232667
1469	0.1231027563
1470	0.1227827131
1471	0.12274339
1472	0.1229706791
1473	0.1227084879
1474	0.123195812
1475	0.1229179724
1476	0.1238050431
1477	0.1236976178
1478	0.1242797213
1479	0.1237909391
1480	0.1242649455
1481	0.1236219881
1482	0.1241863662
1483	0.1246843747
1484	0.1241013422
1485	0.1249207832
1486	0.1246614782
1487	0.1250407099
1488	0.1250096012
1489	0.1248876221
1490	0.1249954153
1491	0.1249940293
1492	0.1243242156
1493	0.1253016443
1494	0.1265070828
1495	0.1264925164
1496	0.1264207817
1497	0.127744157
1498	0.1277737735
1499	0.1275628031
1500	0.1278134313
1501	0.1273866534
1502	0.1279510332
1503	0.1293000213
1504	0.1292492284
1505	0.1295109629
1506	0.1289897508
1507	0.1279153844
1508	0.1279483944
1509	0.1280627878
1510	0.1281360436
1511	0.1283986597
