iter	RMSE
288	0.001177538668
289	0.001177617413
290	0.001177638211
291	0.001177630424
292	0.001177706269
293	0.001177609191
294	0.001177616094
295	0.001177529002
296	0.001177362635
297	0.001177265436
298	0.001177236308
299	0.001177296204
300	0.001177341886
301	0.001177322151
302	0.001177507309
303	0.0011774175
304	0.001177370814
305	0.001177332273
306	0.001177340079
307	0.001177297878
308	0.001177286447
309	0.001177305869
310	0.001177221412
311	0.001177221389
312	0.00117722258
313	0.001177103848
314	0.001177134067
315	0.001177071523
316	0.001177047926
317	0.001177002998
318	0.001176998286
319	0.001176979393
320	0.001177033342
321	0.001177055891
322	0.00117706835
323	0.001177124324
324	0.001177090635
325	0.001177065732
326	0.001177105171
327	0.001177224692
328	0.001177158585
329	0.001177246677
330	0.001177234939
331	0.001177262365
332	0.001177450536
333	0.001177433535
334	0.001177387858
335	0.001177498875
336	0.001177382025
337	0.001177346598
338	0.00117737722
339	0.001177510378
340	0.001177497106
341	0.001177470917
342	0.001177490868
343	0.001177478688
344	0.001177583353
345	0.001177602708
346	0.001177563997
347	0.001177752638
348	0.001177779576
349	0.001177815552
350	0.00117773244
351	0.001177855485
352	0.001177952196
353	0.001177988358
354	0.001177948724
355	0.001177959333
356	0.001177955247
357	0.001177939944
358	0.001177931146
359	0.001177877913
360	0.001177980889
361	0.001178036761
362	0.001178042997
363	0.001177915815
364	0.001177890019
365	0.001177888992
366	0.001177866707
367	0.001177806057
368	0.001177833365
369	0.001177835994
370	0.001177810989
371	0.001177854781
372	0.001177782025
373	0.001177739804
374	0.001177780449
375	0.00117782009
376	0.001178009352
377	0.00117805713
378	0.00117827928
379	0.001178381395
380	0.001178376053
381	0.001178458802
382	0.00117860294
383	0.001178633826
384	0.001178572173
385	0.00117854871
386	0.001178627122
387	0.001178661346
388	0.001178632846
389	0.001178610495
390	0.001178641163
391	0.001178706638
392	0.001178901383
393	0.001178992814
394	0.001179004581
395	0.001179076082
396	0.001179062002
397	0.001179046258
398	0.001179101123
399	0.00117916103
400	0.001179187916
401	0.00117932655
402	0.001179452051
403	0.001179402065
404	0.001179531261
405	0.001179611305
406	0.001179598151
407	0.001179579909
408	0.001179584676
409	0.001179727019
410	0.001179789818
411	0.001179812456
412	0.001179794363
413	0.00117974852
414	0.001179771739
415	0.001179748334
416	0.001179801829
417	0.001179826557
418	0.001179771928
419	0.001179667774
420	0.001179651379
