iter	NDCG:type=Base
167	0.9621909912
168	0.9621909912
169	0.9621909912
170	0.9621909912
171	0.9621909912
172	0.9621909912
173	0.9621909912
174	0.9621909912
175	0.9621909912
176	0.9621909912
177	0.9621909912
178	0.9621909912
179	0.9621909912
180	0.9621909912
181	0.9621909912
182	0.9621909912
183	0.9621909912
184	0.9619290535
185	0.9619290535
186	0.9619290535
187	0.9619290535
188	0.9619290535
189	0.9619290535
190	0.9619290535
191	0.9619290535
192	0.9618328165
193	0.9618328165
194	0.9618328165
195	0.9618328165
196	0.9620947543
197	0.9618328165
198	0.9618328165
199	0.9618328165
200	0.9618328165
201	0.9618328165
202	0.9618328165
203	0.9618328165
204	0.9618328165
205	0.9618328165
206	0.9618328165
207	0.9619290535
208	0.9621909912
209	0.9619290535
210	0.9621909912
211	0.9619290535
212	0.9621909912
213	0.9619290535
214	0.9620947543
215	0.9621909912
216	0.9621909912
217	0.9620947543
218	0.9620947543
219	0.9621909912
220	0.9621909912
221	0.9621909912
222	0.9621909912
223	0.9621909912
224	0.9621909912
225	0.9621909912
226	0.9621909912
227	0.9621909912
228	0.9621909912
229	0.9619290535
230	0.9621909912
231	0.9619290535
232	0.9619290535
233	0.9619290535
234	0.9619290535
235	0.9619290535
236	0.9619290535
237	0.9619290535
238	0.9619290535
239	0.9619290535
240	0.9619290535
241	0.9619290535
242	0.9619290535
243	0.9621909912
244	0.9621909912
245	0.9624529289
246	0.9621909912
247	0.9624529289
248	0.9624529289
249	0.9619290535
250	0.9621909912
251	0.9621909912
252	0.9621909912
253	0.9621909912
254	0.9621909912
255	0.9621909912
256	0.9621909912
257	0.9621909912
258	0.9621909912
259	0.9621909912
260	0.9624529289
261	0.9621909912
262	0.9621909912
263	0.9621909912
264	0.9621909912
265	0.9621909912
266	0.9621909912
267	0.9621909912
268	0.9621909912
269	0.9621909912
270	0.9621909912
271	0.9621909912
272	0.9621909912
273	0.9619290535
274	0.9619290535
275	0.9621909912
276	0.9621909912
277	0.9624529289
278	0.9621909912
279	0.9621909912
280	0.9621909912
281	0.9624529289
282	0.9624529289
283	0.9621909912
284	0.9621909912
285	0.9621909912
286	0.9621909912
287	0.9621909912
288	0.9621909912
289	0.9621909912
290	0.9621909912
291	0.9621909912
292	0.9621909912
293	0.9621909912
294	0.9621909912
295	0.9621909912
296	0.9621909912
297	0.9621909912
298	0.9619290535
299	0.9619290535
300	0.9619290535
301	0.9621909912
302	0.9621909912
303	0.9621909912
304	0.9621909912
305	0.9621909912
306	0.9619290535
307	0.9621909912
308	0.9621909912
309	0.9621909912
310	0.9619290535
311	0.9621909912
312	0.9621909912
313	0.9621909912
314	0.9621909912
315	0.9621909912
316	0.9621909912
317	0.9619290535
318	0.9619290535
319	0.9624529289
320	0.9621909912
321	0.9624529289
322	0.9624529289
323	0.9624529289
324	0.9621909912
325	0.9621909912
326	0.9621909912
327	0.9621909912
328	0.9621909912
329	0.9621909912
330	0.9619290535
331	0.9619290535
332	0.9619290535
333	0.9621909912
334	0.9621909912
335	0.9621909912
336	0.9621909912
337	0.9621909912
338	0.9619290535
339	0.9619290535
340	0.9619290535
341	0.9619290535
342	0.9621909912
343	0.9621909912
344	0.9621909912
345	0.9619290535
346	0.9619290535
347	0.9619290535
348	0.9619290535
349	0.9619290535
350	0.9619290535
351	0.9619290535
352	0.9619290535
353	0.9619290535
354	0.9619290535
355	0.9619290535
356	0.9619290535
357	0.9619290535
358	0.9619290535
359	0.9619290535
360	0.9619290535
361	0.9619290535
362	0.9619290535
363	0.9619290535
364	0.9619290535
365	0.9619290535
366	0.9619290535
367	0.9619290535
368	0.9619290535
369	0.9619290535
370	0.9619290535
371	0.9616671157
372	0.9616671157
373	0.9616671157
374	0.9616671157
375	0.9616671157
376	0.9616671157
377	0.9616671157
378	0.9619290535
379	0.9619290535
380	0.9619290535
381	0.9619290535
382	0.9619290535
383	0.9619290535
384	0.9619290535
385	0.9619290535
386	0.9619290535
387	0.9619290535
388	0.9619290535
389	0.9619290535
390	0.9619290535
391	0.9619290535
392	0.9619290535
393	0.9619290535
394	0.9619290535
395	0.9619290535
396	0.9616671157
397	0.9619290535
398	0.9616671157
399	0.9619290535
400	0.9619290535
401	0.9619290535
402	0.9619290535
403	0.9619290535
404	0.9619290535
405	0.9619290535
406	0.9619290535
407	0.9619290535
408	0.9619290535
409	0.9619290535
410	0.9619290535
411	0.9619290535
412	0.9619290535
413	0.9616671157
414	0.9616671157
415	0.9619290535
416	0.9619290535
417	0.9619290535
418	0.9619290535
419	0.9619290535
420	0.9619290535
421	0.9619290535
422	0.9619290535
423	0.9619290535
424	0.9619290535
425	0.9619290535
426	0.9619290535
427	0.9616671157
428	0.9616671157
429	0.9616671157
430	0.9616671157
431	0.9616671157
432	0.9616671157
433	0.9616671157
434	0.9616671157
435	0.9616671157
436	0.9616671157
437	0.9616671157
438	0.9616671157
439	0.9616671157
440	0.9616671157
441	0.9616671157
442	0.9616671157
443	0.9616671157
444	0.9616671157
445	0.9616671157
446	0.9616671157
447	0.9616671157
448	0.9616671157
449	0.9616671157
450	0.9616671157
451	0.9616671157
452	0.9616671157
453	0.9616671157
454	0.9619290535
455	0.9619290535
456	0.9619290535
457	0.9619290535
458	0.9619290535
459	0.9619290535
460	0.9619290535
461	0.9619290535
462	0.9619290535
463	0.9619290535
464	0.9619290535
465	0.9619290535
466	0.9619290535
467	0.9619290535
468	0.9619290535
469	0.9619290535
470	0.9619290535
471	0.9619290535
472	0.9619290535
473	0.9619290535
474	0.9619290535
475	0.9619290535
476	0.9619290535
477	0.9619290535
478	0.9619290535
479	0.9619290535
480	0.9619290535
481	0.9619290535
482	0.9619290535
483	0.9619290535
484	0.9619290535
485	0.9619290535
486	0.9619290535
487	0.9619290535
488	0.9619290535
489	0.9619290535
490	0.9619290535
491	0.9621909912
492	0.9621909912
493	0.9621909912
494	0.9619290535
495	0.9619290535
496	0.9619290535
497	0.9619290535
498	0.9619290535
499	0.9619290535
500	0.9621909912
501	0.9621909912
502	0.9621909912
503	0.9621909912
504	0.9621909912
505	0.9621909912
506	0.9621909912
507	0.9619290535
508	0.9619290535
509	0.9619290535
510	0.9621909912
511	0.9621909912
512	0.9621909912
513	0.9621909912
514	0.9621909912
515	0.9621909912
516	0.9621909912
517	0.9621909912
518	0.9621909912
519	0.9621909912
520	0.9619290535
521	0.9619290535
522	0.9619290535
523	0.9621909912
524	0.9619290535
525	0.9619290535
526	0.9621909912
527	0.9621909912
528	0.9621909912
529	0.9621909912
530	0.9619290535
531	0.9619290535
532	0.9621909912
533	0.9621909912
534	0.9621909912
535	0.9621909912
536	0.9621909912
537	0.9621909912
538	0.9621909912
539	0.9621909912
540	0.9621909912
541	0.9621909912
542	0.9621909912
543	0.9621909912
544	0.9621909912
545	0.9621909912
546	0.9619290535
547	0.9619290535
548	0.9621909912
549	0.9619290535
550	0.9619290535
551	0.9621909912
552	0.9621909912
553	0.9621909912
554	0.9619290535
555	0.9619290535
556	0.9619290535
557	0.9619290535
558	0.9619290535
559	0.9619290535
560	0.9619290535
561	0.9619290535
562	0.9619290535
563	0.9619290535
564	0.9619290535
565	0.9619290535
566	0.9619290535
567	0.9619290535
568	0.9619290535
569	0.9619290535
570	0.9619290535
571	0.9619290535
572	0.9619290535
573	0.9619290535
574	0.9619290535
575	0.9619290535
576	0.9619290535
577	0.9619290535
578	0.9619290535
579	0.9619290535
580	0.9619290535
581	0.9619290535
582	0.9619290535
583	0.9619290535
584	0.9619290535
585	0.9619290535
586	0.9619290535
587	0.9619290535
588	0.9619290535
589	0.9619290535
590	0.9619290535
591	0.9619290535
592	0.9619290535
593	0.9619290535
594	0.9619290535
595	0.9619290535
596	0.9619290535
597	0.9619290535
598	0.9619290535
599	0.9619290535
600	0.9619290535
601	0.9619290535
602	0.9619290535
603	0.9619290535
604	0.9619290535
605	0.9619290535
606	0.9619290535
607	0.9619290535
608	0.9619290535
609	0.9619290535
610	0.9619290535
611	0.9619290535
612	0.9619290535
613	0.9619290535
614	0.9619290535
615	0.9619290535
616	0.9619290535
617	0.9619290535
618	0.9619290535
619	0.9619290535
620	0.9619290535
621	0.9619290535
622	0.9619290535
623	0.9619290535
624	0.9619290535
625	0.9619290535
626	0.9619290535
627	0.9619290535
628	0.9619290535
629	0.9619290535
630	0.9619290535
631	0.9619290535
632	0.9619290535
633	0.9619290535
634	0.9619290535
635	0.9619290535
636	0.9619290535
637	0.9619290535
638	0.9619290535
639	0.9619290535
640	0.9619290535
641	0.9619290535
642	0.9619290535
643	0.9619290535
644	0.9619290535
645	0.9619290535
646	0.9619290535
647	0.9619290535
648	0.9619290535
649	0.9619290535
650	0.9619290535
651	0.9619290535
