iter	RMSE
145	0.001166027521
146	0.001165816403
147	0.001165532903
148	0.00116531422
149	0.001165070872
150	0.001164763
151	0.001164573956
152	0.001164251516
153	0.001164041578
154	0.001163747947
155	0.001163435871
156	0.001163195696
157	0.001162955762
158	0.001162775432
159	0.00116239993
160	0.001162037851
161	0.001161815675
162	0.001161683983
163	0.001161421258
164	0.001161165107
165	0.001160860206
166	0.00116074871
167	0.00116030836
168	0.001160131353
169	0.001159819938
170	0.001159630144
171	0.001159348575
172	0.001159075067
173	0.00115875004
174	0.001158599681
175	0.001158358025
176	0.001158116637
177	0.001157892153
178	0.001157682478
179	0.001157439179
180	0.001157219087
181	0.00115708416
182	0.001156838097
183	0.00115670479
184	0.00115639268
185	0.001156193906
186	0.001155943985
187	0.001155793049
188	0.001155342034
189	0.00115512708
190	0.00115489742
191	0.001154811793
192	0.001154693219
193	0.001154515025
194	0.001154188558
195	0.001154073837
196	0.001153790435
197	0.001153498816
198	0.001153223469
199	0.001152885901
200	0.001152559365
201	0.001152287796
202	0.001151985875
203	0.001151672053
204	0.001151388353
205	0.001151229001
206	0.001150938346
207	0.001150768421
208	0.001150487556
209	0.001150344072
210	0.001150206904
211	0.001149910015
212	0.001149646245
213	0.001149417313
214	0.001149144283
215	0.001148998271
216	0.001148856938
217	0.001148636484
218	0.001148412576
219	0.001148169265
220	0.001147891527
221	0.001147597059
222	0.001147492565
223	0.001147342496
224	0.001147116736
225	0.001146844219
226	0.00114659106
227	0.001146281245
228	0.001146077851
229	0.001145854721
230	0.001145746489
231	0.001145550078
232	0.001145380767
233	0.001145221513
234	0.001145093096
235	0.00114482561
236	0.001144661642
237	0.00114448099
238	0.001144245707
239	0.00114413989
240	0.001143809851
241	0.001143701783
242	0.001143526458
243	0.001143386787
244	0.001143112937
245	0.001142936197
246	0.001142735778
247	0.001142644729
248	0.001142406526
249	0.001142132505
250	0.001142038706
251	0.001141813816
252	0.001141576954
253	0.001141279131
254	0.001141134091
255	0.001141003143
256	0.001140782971
257	0.001140592075
258	0.001140338725
259	0.001140165643
260	0.001139966419
261	0.001139711245
262	0.0011396215
263	0.001139405765
264	0.001139196143
265	0.001138970772
266	0.001138755927
267	0.001138593423
268	0.001138304968
269	0.001138019312
270	0.001137947912
271	0.001137708637
272	0.001137556823
273	0.001137359506
274	0.001137239066
275	0.00113704748
276	0.001136796139
277	0.001136619611
278	0.001136445982
279	0.001136174419
280	0.001135978657
281	0.001135712436
282	0.001135465149
283	0.001135279353
284	0.001135021903
285	0.001134952189
286	0.001134712363
287	0.001134415851
288	0.001134233345
289	0.001133989729
290	0.001133884128
291	0.001133672654
292	0.001133434639
293	0.001133319352
294	0.001133193627
295	0.001132979569
296	0.001132818958
297	0.001132654893
298	0.001132496154
299	0.00113227618
300	0.001132021167
301	0.001131845721
302	0.001131688841
303	0.001131550429
304	0.001131313033
305	0.001131106583
306	0.001130927867
307	0.001130836392
308	0.001130669765
309	0.001130435832
310	0.001130243006
311	0.001130104802
312	0.001129968822
313	0.001129777901
314	0.001129630611
315	0.001129519018
316	0.001129400401
317	0.001129206607
318	0.001129016734
319	0.001128816202
320	0.001128572658
321	0.001128426294
322	0.001128260106
323	0.001128090338
324	0.001127894056
325	0.001127678886
326	0.001127433257
327	0.00112721478
328	0.001126978189
329	0.001126783409
330	0.001126619043
331	0.001126392407
332	0.001126298566
333	0.001126051102
334	0.001125946456
335	0.001125744314
336	0.001125582242
337	0.001125483639
338	0.001125290776
339	0.001125101307
340	0.001124843504
341	0.00112466163
342	0.001124496295
343	0.001124354477
344	0.001124213647
345	0.001124050791
346	0.001123939319
347	0.001123846379
348	0.001123534732
349	0.001123456604
350	0.001123236064
351	0.001123093935
352	0.001122961032
353	0.0011228105
354	0.001122667892
355	0.00112233535
356	0.00112214433
357	0.001121960797
358	0.001121844157
359	0.001121749816
360	0.001121618167
361	0.001121396525
362	0.001121283939
363	0.001121122459
364	0.001121004679
365	0.001120869897
366	0.001120755467
367	0.001120592939
368	0.001120430435
369	0.001120220212
370	0.001120095341
371	0.001119829693
372	0.00111968055
373	0.001119500678
374	0.001119321049
375	0.001119202828
376	0.001118965378
377	0.001118906493
378	0.001118691408
379	0.001118476606
380	0.001118281239
381	0.00111806904
382	0.001117898281
383	0.001117797712
384	0.001117665395
385	0.001117442618
386	0.001117388393
387	0.001117181038
388	0.001117064655
389	0.001116880136
390	0.001116759269
391	0.001116548812
392	0.001116326258
393	0.001116252467
394	0.001115991513
395	0.001115856786
396	0.001115692086
397	0.001115542382
398	0.001115303955
399	0.001114982657
400	0.001114749747
401	0.001114547933
402	0.001114545834
403	0.001114381199
404	0.001114279966
405	0.001114087183
406	0.001113979669
407	0.001113904323
408	0.001113673783
409	0.001113563318
410	0.001113387084
411	0.001113099786
412	0.001112941208
413	0.001112701918
414	0.001112535347
415	0.001112387754
416	0.001112289216
417	0.001112107194
418	0.001112007533
419	0.001111861465
420	0.001111743732
