iter	RMSE
184	0.001148430829
185	0.001148086573
186	0.00114782809
187	0.001147715696
188	0.001147453281
189	0.001147238706
190	0.001147009908
191	0.001146871946
192	0.001146631813
193	0.001146383075
194	0.001146105522
195	0.00114585995
196	0.001145661561
197	0.001145470258
198	0.001145263961
199	0.001145012358
200	0.001144786711
201	0.001144526538
202	0.001144194764
203	0.001143951003
204	0.001143827753
205	0.001143655883
206	0.001143489672
207	0.001143397053
208	0.001143119581
209	0.001142888357
210	0.001142707412
211	0.001142531574
212	0.001142281845
213	0.001142102919
214	0.001141782243
215	0.001141456978
216	0.001141284375
217	0.001141151214
218	0.001140936587
219	0.001140676818
220	0.001140564099
221	0.001140318419
222	0.001140177615
223	0.001140080037
224	0.001139940461
225	0.001139717405
226	0.001139438263
227	0.001139277707
228	0.001139037106
229	0.001138862264
230	0.001138834637
231	0.001138713672
232	0.001138523615
233	0.00113838322
234	0.001138141377
235	0.001137896895
236	0.001137811707
237	0.001137689146
238	0.001137532782
239	0.001137258537
240	0.001137015049
241	0.001136880074
242	0.001136639494
243	0.00113642127
244	0.00113621751
245	0.001135968593
246	0.001135932152
247	0.001135782257
248	0.001135603017
249	0.001135428667
250	0.001135323439
251	0.001135122764
252	0.001134998021
253	0.001134811031
254	0.001134566198
255	0.001134358971
256	0.001134139705
257	0.001134011427
258	0.001133830734
259	0.001133699491
260	0.001133432995
261	0.001133227892
262	0.00113312397
263	0.001132971448
264	0.001132848651
265	0.001132607505
266	0.001132454634
267	0.001132188119
268	0.00113206976
269	0.001131845572
270	0.001131765455
271	0.001131639674
272	0.001131373486
273	0.001131261973
274	0.001131082418
275	0.001130944544
276	0.001130594521
277	0.00113043191
278	0.001130333754
279	0.001130072294
280	0.001129902987
281	0.001129825477
282	0.001129677663
283	0.001129465687
284	0.001129298638
285	0.001129189421
286	0.001128888301
287	0.001128688257
288	0.001128534222
289	0.001128357928
290	0.001128175588
291	0.001128027067
292	0.001127912378
293	0.001127786821
294	0.001127552268
295	0.001127293117
296	0.001127070452
297	0.001126988703
298	0.001126853618
299	0.00112679255
300	0.001126563029
301	0.001126369216
302	0.001126237973
303	0.001126134414
304	0.001125874506
305	0.001125670677
306	0.001125530453
307	0.001125425166
308	0.001125212231
309	0.001125011294
310	0.001124865716
311	0.001124732977
312	0.001124656571
313	0.001124605699
314	0.001124431873
315	0.001124257629
316	0.001124145752
317	0.001124038591
318	0.00112388446
319	0.001123663705
320	0.001123569508
321	0.001123415446
322	0.001123248339
323	0.001123155252
324	0.001122982769
325	0.00112275571
326	0.001122478577
327	0.001122385158
328	0.001122199704
329	0.001122038082
330	0.00112191355
331	0.001121765652
332	0.001121665397
333	0.001121407083
334	0.001121251948
335	0.001121077094
336	0.001120943259
337	0.001120750103
338	0.001120514986
339	0.001120305704
340	0.001120163042
341	0.001119965072
342	0.001119803727
343	0.001119667228
344	0.001119496606
345	0.001119348491
346	0.001119242775
347	0.001119123992
348	0.001119034272
349	0.001118909999
350	0.001118793707
351	0.001118706653
352	0.001118526101
353	0.001118377928
354	0.001118223443
355	0.001117995769
356	0.001117711342
357	0.001117528276
358	0.001117333062
359	0.001117208518
360	0.00111709824
361	0.001116939433
362	0.001116836937
363	0.001116728139
364	0.001116589111
365	0.001116489621
366	0.001116358035
367	0.001116225086
368	0.001116044981
369	0.001115894675
370	0.001115857525
371	0.001115770647
372	0.001115683509
373	0.001115568931
374	0.001115501811
375	0.001115365484
376	0.001115146326
377	0.001115073162
378	0.001114970659
379	0.00111468669
380	0.001114473507
381	0.001114314453
382	0.001114255378
383	0.001114104684
384	0.001114030224
385	0.001113871209
386	0.001113789885
387	0.001113661191
388	0.001113599645
389	0.001113470103
390	0.001113333177
391	0.001113152727
392	0.001113000237
393	0.001112929937
394	0.00111280703
395	0.00111262469
396	0.001112564367
397	0.001112388697
398	0.001112261527
399	0.001111993061
400	0.001111830571
401	0.001111596568
402	0.001111518
403	0.001111379552
404	0.001111243657
405	0.00111108835
406	0.001110947402
407	0.001110836612
408	0.001110708493
409	0.001110528055
410	0.001110279068
411	0.001110141818
412	0.001109946279
413	0.00110972613
414	0.001109616289
415	0.001109441849
416	0.001109307393
417	0.001109249425
418	0.001109052604
419	0.001108955087
420	0.001108862773
