iter	Passed	Remaining
380	2530	265
381	2537	259
382	2542	252
383	2549	245
384	2554	238
385	2558	232
386	2562	225
387	2569	218
388	2573	211
389	2581	205
390	2592	198
391	2596	192
392	2603	185
393	2607	178
394	2610	171
395	2617	165
396	2622	158
397	2625	151
398	2631	145
399	2635	138
400	2639	131
401	2643	124
402	2648	118
403	2653	111
404	2658	105
405	2664	98
406	2669	91
407	2673	85
408	2680	78
409	2688	72
410	2692	65
411	2716	59
412	2720	52
413	2724	46
414	2730	39
415	2735	32
416	2738	26
417	2746	19
418	2750	13
419	2754	6
420	2761	0
