iter	NDCG:type=Base
152	0.9549670488
153	0.9549670488
154	0.9549670488
155	0.9549670488
156	0.9549670488
157	0.9549670488
158	0.9549670488
159	0.9547045521
160	0.9547045521
161	0.9547045521
162	0.9547045521
163	0.9549670488
164	0.9549670488
165	0.9549670488
166	0.9549670488
167	0.9549670488
168	0.9549670488
169	0.9549781847
170	0.9549781847
171	0.9552406813
172	0.9552406813
173	0.9552406813
174	0.9549781847
175	0.9549781847
176	0.9549781847
177	0.9552406813
178	0.9547156881
179	0.9549781847
180	0.9549781847
181	0.9549781847
182	0.9549781847
183	0.9549781847
184	0.9547156881
185	0.9547156881
186	0.9547156881
187	0.9547156881
188	0.9547156881
189	0.9547156881
190	0.9547156881
191	0.9547156881
192	0.9547156881
193	0.9547156881
194	0.9547156881
195	0.9549781847
196	0.9549781847
197	0.9549781847
198	0.9552406813
199	0.9552406813
200	0.9552406813
201	0.9552406813
202	0.9552406813
203	0.9552406813
204	0.9552406813
205	0.9552406813
206	0.9552406813
207	0.9552406813
208	0.9549781847
209	0.9549781847
210	0.9549781847
211	0.9549781847
212	0.9549781847
213	0.9549781847
214	0.9549781847
215	0.9549781847
216	0.9549781847
217	0.9549781847
218	0.9549781847
219	0.9547156881
220	0.9547156881
221	0.9547156881
222	0.9547156881
223	0.9549781847
224	0.9547156881
225	0.9547156881
226	0.9547156881
227	0.9547156881
228	0.9547156881
229	0.9547156881
230	0.9547156881
231	0.9547156881
232	0.9547156881
233	0.9547156881
234	0.9547156881
235	0.9547156881
236	0.9547156881
237	0.9547156881
238	0.9547156881
239	0.9549781847
240	0.9549781847
241	0.9549781847
242	0.9549781847
243	0.9549781847
244	0.9549781847
245	0.9549781847
246	0.9549781847
247	0.9549781847
248	0.9549781847
249	0.9549781847
250	0.9549781847
251	0.9549781847
252	0.9549781847
253	0.9549781847
254	0.9549781847
255	0.9549781847
256	0.9549781847
257	0.9549781847
258	0.9549781847
259	0.9549781847
260	0.9549755843
261	0.9549755843
262	0.9549755843
263	0.9549755843
264	0.9549755843
265	0.9549755843
266	0.9549755843
267	0.9549755843
268	0.9552380809
269	0.9552380809
270	0.9549755843
271	0.9549755843
272	0.9549755843
273	0.9549755843
274	0.9552380809
275	0.9552380809
276	0.9552380809
277	0.9552380809
278	0.9552380809
279	0.9552380809
280	0.9552380809
281	0.9552380809
282	0.9552380809
283	0.9552380809
284	0.9552380809
285	0.9549755843
286	0.9549755843
287	0.9549755843
288	0.9549755843
289	0.9549755843
290	0.9549755843
291	0.9549755843
292	0.9549755843
293	0.9549755843
294	0.9549755843
295	0.9549755843
296	0.9549755843
297	0.9549755843
298	0.9549755843
299	0.9549755843
300	0.9549755843
301	0.9549755843
302	0.9549755843
303	0.9549755843
304	0.9549755843
305	0.9549755843
306	0.9549755843
307	0.9549755843
308	0.9549755843
309	0.9549755843
310	0.9549755843
311	0.9549755843
312	0.9549755843
313	0.9549755843
314	0.9549755843
315	0.9549755843
316	0.9549755843
317	0.9549755843
318	0.9549755843
319	0.9549755843
320	0.9549755843
321	0.9549755843
322	0.9549755843
323	0.9549755843
324	0.9549755843
325	0.9549755843
326	0.9549755843
327	0.9549755843
328	0.9549755843
329	0.9549755843
330	0.9549755843
331	0.9549755843
332	0.9549755843
333	0.9549755843
334	0.9549755843
335	0.9549755843
336	0.9547130877
337	0.9547130877
338	0.9549755843
339	0.9549755843
340	0.9549755843
341	0.9547130877
342	0.9547130877
343	0.9549755843
344	0.9549755843
345	0.9549755843
346	0.9547130877
347	0.9547130877
348	0.9549755843
349	0.9549755843
350	0.9549755843
351	0.9547130877
352	0.9547130877
353	0.9547130877
354	0.9547130877
355	0.9547130877
356	0.9547130877
357	0.9547130877
358	0.9547130877
359	0.9547130877
360	0.9547130877
361	0.9547130877
362	0.9547130877
363	0.9547130877
364	0.9547130877
365	0.9547130877
366	0.9549755843
367	0.9549755843
368	0.9549755843
369	0.9549755843
370	0.9549755843
371	0.9549755843
372	0.9549755843
373	0.9549755843
374	0.9549755843
375	0.9549755843
376	0.9547130877
377	0.9547130877
378	0.9547130877
379	0.9547130877
380	0.9547130877
381	0.9547130877
382	0.9547130877
383	0.9547130877
384	0.9547130877
385	0.9547156881
386	0.9547130877
387	0.9547130877
388	0.9547156881
389	0.9547156881
390	0.9547130877
391	0.9547130877
392	0.9547130877
393	0.9547130877
394	0.9547130877
395	0.9547130877
396	0.9547130877
397	0.9547130877
398	0.9547130877
399	0.9547130877
400	0.9547130877
401	0.9547130877
402	0.9547130877
403	0.9547130877
404	0.9547130877
405	0.9547130877
406	0.9547130877
407	0.9547130877
408	0.9547130877
409	0.9547130877
410	0.9547130877
411	0.9547130877
412	0.9547130877
413	0.9547130877
414	0.9547130877
415	0.9547130877
416	0.9547130877
417	0.9547130877
418	0.9547130877
419	0.9547130877
420	0.9547156881
421	0.9547156881
422	0.9547156881
423	0.9547156881
424	0.9547156881
425	0.9547156881
426	0.9549781847
427	0.9547156881
428	0.9547156881
429	0.9547156881
430	0.9547156881
431	0.9547156881
432	0.9547156881
433	0.9549781847
434	0.9549781847
435	0.9549781847
436	0.9549781847
437	0.9549781847
438	0.9549781847
439	0.9549781847
440	0.9549781847
441	0.9549781847
442	0.9549781847
443	0.9549755843
444	0.9549755843
445	0.9549755843
446	0.9549755843
447	0.9549755843
448	0.9549755843
449	0.9549755843
450	0.9549755843
451	0.9549755843
452	0.9549755843
453	0.9549755843
454	0.9549755843
455	0.9549755843
456	0.9549755843
457	0.9549755843
458	0.9549755843
459	0.9549755843
460	0.9549755843
461	0.9549755843
462	0.9549755843
463	0.9549755843
464	0.9549755843
465	0.9549755843
466	0.9549755843
467	0.9549755843
468	0.9549755843
469	0.9549755843
470	0.9549755843
471	0.9549755843
472	0.9549755843
473	0.9549755843
474	0.9549781847
475	0.9549781847
476	0.9549781847
477	0.9549781847
478	0.9549781847
479	0.9549781847
480	0.9549781847
481	0.9549781847
482	0.9549781847
483	0.9549781847
484	0.9549781847
485	0.9549781847
486	0.9549781847
487	0.9549781847
488	0.9549781847
489	0.9549781847
490	0.9549781847
491	0.9549781847
492	0.9549781847
493	0.9549781847
494	0.9549781847
495	0.9549781847
496	0.9549781847
497	0.9549781847
498	0.9549781847
499	0.9549781847
500	0.9549781847
501	0.9549781847
502	0.9549781847
503	0.9549781847
504	0.9549781847
505	0.9549781847
506	0.9549781847
507	0.9549781847
508	0.9549781847
509	0.9549781847
510	0.9549781847
511	0.9549781847
512	0.9549781847
513	0.9549781847
514	0.9549781847
515	0.9549781847
516	0.9549781847
517	0.9549781847
518	0.9549781847
519	0.9549781847
520	0.9549781847
521	0.9547156881
522	0.9549781847
523	0.9547156881
524	0.9547156881
525	0.9547156881
526	0.9549781847
527	0.9549781847
528	0.9549781847
529	0.9549781847
530	0.9549781847
531	0.9549781847
532	0.9549781847
533	0.9549781847
534	0.9547156881
535	0.9547156881
536	0.9547156881
537	0.9547156881
538	0.9549781847
539	0.9549781847
540	0.9547156881
541	0.9547156881
542	0.9549781847
543	0.9549781847
544	0.9549781847
545	0.9547156881
546	0.9549781847
547	0.9547156881
548	0.9547156881
549	0.9547156881
550	0.9547156881
551	0.9549781847
552	0.9549781847
553	0.9549781847
554	0.9549781847
555	0.9549781847
556	0.9549781847
557	0.9549781847
558	0.9549781847
559	0.9549781847
560	0.9547156881
561	0.9549781847
562	0.9549781847
563	0.9549781847
564	0.9549781847
565	0.9549781847
566	0.9547156881
567	0.9549781847
568	0.9549781847
569	0.9547156881
570	0.9547156881
571	0.9549781847
572	0.9547156881
573	0.9549781847
574	0.9549781847
575	0.9549781847
576	0.9549781847
577	0.9549781847
578	0.9549781847
579	0.9549781847
580	0.9549781847
581	0.9549781847
582	0.9549781847
583	0.9549781847
584	0.9549781847
585	0.9549781847
586	0.9549781847
587	0.9549781847
588	0.9549781847
589	0.9549781847
590	0.9549781847
591	0.9549781847
592	0.9549781847
593	0.9549781847
594	0.9549781847
595	0.9549781847
596	0.9549781847
597	0.9549781847
598	0.9549781847
599	0.9549781847
600	0.9549781847
601	0.9549781847
602	0.9549781847
603	0.9549781847
604	0.9549755843
605	0.9549755843
606	0.9549755843
607	0.9549755843
608	0.9549755843
609	0.9549755843
610	0.9549755843
611	0.9549755843
612	0.9549755843
613	0.9549755843
614	0.9549755843
615	0.9549755843
616	0.9549755843
617	0.9549755843
618	0.9549755843
619	0.9549755843
620	0.9549755843
621	0.9549755843
622	0.9549755843
623	0.9549755843
624	0.9549755843
625	0.9549755843
626	0.9549755843
627	0.9549755843
628	0.9549755843
629	0.9549755843
630	0.9549755843
631	0.9549755843
632	0.9549755843
633	0.9549755843
634	0.9549755843
635	0.9549755843
636	0.9549755843
637	0.9549755843
638	0.9549755843
639	0.9549755843
640	0.9549755843
641	0.9549755843
642	0.9549755843
643	0.9549755843
644	0.9549755843
645	0.9549755843
646	0.9549755843
647	0.9549755843
648	0.9549755843
649	0.9549755843
650	0.9549755843
651	0.9549755843
