iter	Passed	Remaining
376	2226	259
377	2230	253
378	2234	247
379	2239	241
380	2244	235
381	2247	229
382	2251	223
383	2257	217
384	2260	211
385	2264	205
386	2268	199
387	2275	193
388	2279	187
389	2283	181
390	2288	175
391	2292	169
392	2296	163
393	2300	157
394	2305	151
395	2309	145
396	2313	139
397	2316	133
398	2322	128
399	2326	122
400	2329	116
401	2333	110
402	2339	104
403	2344	98
404	2347	92
405	2352	86
406	2356	81
407	2360	75
408	2364	69
409	2374	63
410	2380	57
411	2386	52
412	2389	46
413	2393	40
414	2397	34
415	2403	28
416	2406	23
417	2410	17
418	2414	11
419	2419	5
420	2423	0
