iter	Passed	Remaining
177	12597	33546
178	12655	33440
179	12712	33335
180	12770	33231
181	12823	33116
182	12880	33009
183	12936	32903
184	13000	32818
185	13054	32705
186	13114	32610
187	13167	32497
188	13223	32394
189	13281	32294
190	13337	32191
191	13395	32094
192	13458	32007
193	13517	31912
194	13574	31813
195	13624	31697
196	13676	31587
197	13749	31526
198	13820	31460
199	13888	31387
200	13948	31297
201	14008	31207
202	14069	31119
203	14133	31039
204	14201	30965
205	14254	30862
206	14316	30776
207	14370	30675
208	14426	30579
209	14485	30487
210	14542	30393
211	14603	30309
212	14653	30200
213	14700	30087
214	14757	29995
215	14813	29901
216	14870	29808
217	14925	29714
218	14985	29628
219	15043	29540
220	15099	29448
221	15159	29363
222	15215	29270
223	15267	29172
224	15316	29066
225	15368	28968
226	15432	28893
227	15485	28798
228	15540	28705
229	15592	28608
230	15654	28530
231	15712	28444
232	15769	28357
233	15824	28267
234	15877	28174
235	15935	28088
236	15987	27995
237	16043	27907
238	16106	27832
239	16168	27755
240	16226	27672
241	16283	27588
242	16336	27496
243	16399	27422
244	16459	27342
245	16518	27261
246	16579	27184
247	16643	27113
248	16700	27029
249	16756	26945
250	16810	26856
251	16872	26781
252	16927	26695
253	16984	26613
254	17041	26531
255	17106	26461
256	17167	26386
257	17228	26310
258	17288	26233
259	17342	26147
260	17394	26058
261	17449	25974
262	17513	25904
263	17562	25811
264	17619	25731
265	17676	25650
266	17733	25571
267	17789	25489
268	17845	25407
269	17892	25315
270	17939	25221
271	17991	25135
272	18050	25058
273	18100	24971
274	18150	24883
275	18200	24794
276	18261	24722
277	18312	24636
278	18371	24560
279	18423	24477
280	18473	24390
281	18521	24301
282	18574	24219
283	18633	24145
284	18682	24058
285	18737	23978
286	18805	23916
287	18873	23853
288	18938	23787
289	19000	23717
290	19064	23649
291	19125	23579
292	19192	23516
293	19257	23450
294	19315	23374
295	19376	23303
296	19433	23228
297	19492	23155
298	19553	23085
299	19616	23016
300	19675	22944
301	19729	22864
302	19790	22794
303	19854	22728
304	19912	22654
305	19967	22577
306	20026	22504
307	20087	22435
308	20143	22359
309	20202	22288
310	20339	22301
311	20427	22260
312	20489	22191
313	20539	22109
314	20604	22043
315	20658	21965
316	20719	21896
317	20772	21817
318	20827	21741
319	20881	21664
320	20939	21591
321	21048	21571
322	21138	21531
323	21200	21462
324	21277	21408
325	21335	21335
326	21392	21261
327	21445	21183
328	21501	21109
329	21557	21034
330	21614	20961
331	21661	20878
332	21723	20809
333	21776	20733
334	21836	20663
335	21891	20588
336	21948	20515
337	22003	20441
338	22055	20363
339	22111	20290
340	22175	20224
341	22231	20151
342	22288	20079
343	22339	20001
344	22394	19927
345	22449	19853
346	22509	19784
347	22565	19712
348	22621	19639
349	22679	19568
350	22735	19497
351	22796	19429
352	22852	19356
353	22913	19288
354	22966	19213
355	23028	19147
356	23082	19073
357	23144	19007
358	23210	18943
359	23290	18891
360	23349	18821
361	23409	18753
362	23471	18686
363	23537	18622
364	23613	18567
365	23690	18512
366	23759	18451
367	23838	18396
368	23921	18346
369	23996	18289
370	24089	18245
371	24181	18201
372	24252	18140
373	24322	18079
374	24383	18011
375	24447	17945
376	24508	17877
377	24577	17815
378	24639	17748
379	24702	17681
380	24756	17608
381	24812	17537
382	24865	17464
383	24921	17393
384	24975	17320
385	25034	17251
386	25095	17184
387	25151	17113
388	25215	17047
389	25270	16976
390	25326	16905
391	25384	16836
392	25444	16768
393	25501	16699
394	25563	16632
395	25617	16560
396	25674	16491
397	25728	16419
398	25786	16350
399	25842	16280
400	25894	16208
401	25941	16132
402	25995	16061
403	26046	15988
404	26096	15915
405	26142	15839
406	26196	15769
407	26257	15703
408	26306	15629
409	26362	15560
410	26417	15490
411	26472	15420
412	26527	15351
413	26584	15283
414	26632	15209
415	26682	15137
416	26735	15066
417	26787	14995
418	26838	14924
419	26886	14851
420	26941	14782
421	26999	14715
422	27057	14648
423	27122	14585
424	27179	14516
425	27234	14448
426	27287	14378
427	27341	14309
428	27393	14239
429	27443	14168
430	27497	14099
431	27551	14030
432	27626	13972
433	27687	13907
434	27739	13838
435	27795	13770
436	27848	13701
437	27899	13631
438	27958	13565
439	28010	13496
440	28066	13428
441	28124	13362
442	28178	13293
443	28230	13224
444	28287	13158
445	28340	13090
446	28395	13022
447	28456	12957
448	28509	12889
449	28561	12820
450	28610	12751
451	28662	12682
452	28711	12612
453	28760	12542
454	28833	12483
455	28897	12420
456	28958	12356
457	29023	12293
458	29086	12230
459	29152	12168
460	29205	12100
461	29272	12038
462	29321	11969
463	29375	11902
464	29431	11835
465	29487	11769
466	29543	11703
467	29592	11634
468	29645	11567
469	29706	11503
470	29758	11436
471	29813	11369
472	29864	11301
473	29917	11234
474	29974	11169
475	30030	11103
476	30088	11038
477	30143	10972
478	30197	10906
479	30252	10840
480	30306	10774
481	30358	10707
482	30413	10641
483	30468	10575
484	30526	10511
485	30572	10442
486	30625	10376
487	30676	10309
488	30727	10242
489	30784	10177
490	30835	10110
491	30888	10044
492	30939	9978
493	30990	9911
494	31042	9845
495	31088	9777
496	31136	9710
497	31186	9643
498	31239	9578
499	31286	9510
500	31336	9444
501	31388	9378
502	31435	9311
503	31489	9246
504	31547	9183
505	31599	9117
506	31651	9052
507	31699	8985
508	31756	8921
509	31811	8857
510	31861	8791
511	31912	8726
512	31967	8661
513	32019	8596
514	32078	8533
515	32129	8468
516	32189	8405
517	32242	8340
518	32298	8276
519	32348	8211
520	32406	8148
521	32461	8084
522	32522	8021
523	32581	7958
524	32642	7896
525	32696	7832
526	32761	7770
527	32825	7709
528	32889	7647
529	32961	7587
530	33024	7525
531	33079	7461
532	33145	7400
533	33207	7337
534	33260	7273
535	33320	7211
536	33376	7147
537	33428	7083
538	33485	7020
539	33537	6955
540	33587	6891
541	33644	6828
542	33698	6764
543	33749	6700
544	33812	6638
545	33877	6576
546	33944	6515
547	34005	6453
548	34062	6390
549	34120	6327
550	34181	6265
551	34245	6203
552	34301	6140
553	34359	6078
554	34414	6014
555	34474	5952
556	34527	5888
557	34588	5826
558	34645	5763
559	34705	5701
560	34759	5638
561	34818	5575
562	34885	5514
563	34937	5451
564	34980	5386
565	35037	5323
566	35090	5260
567	35150	5198
568	35206	5135
569	35259	5072
570	35321	5010
571	35374	4947
572	35432	4885
573	35490	4822
574	35550	4760
575	35605	4697
576	35660	4635
577	35721	4573
578	35776	4510
579	35830	4447
580	35886	4385
581	35939	4322
582	35990	4259
583	36043	4196
584	36096	4134
585	36148	4071
586	36196	4008
587	36248	3945
588	36305	3883
589	36362	3821
590	36415	3758
591	36472	3696
592	36529	3634
593	36591	3572
594	36655	3511
595	36713	3449
596	36769	3387
597	36822	3325
598	36879	3263
599	36931	3200
600	36984	3138
601	37040	3076
602	37095	3014
603	37149	2952
604	37200	2889
605	37250	2827
606	37305	2765
607	37360	2703
608	37413	2641
609	37467	2579
610	37528	2518
611	37600	2457
612	37681	2397
613	37742	2335
614	37797	2274
615	37855	2212
616	37923	2151
617	37995	2090
618	38062	2029
619	38131	1968
620	38202	1907
621	38268	1845
622	38335	1784
623	38408	1723
624	38465	1661
625	38524	1600
626	38580	1538
627	38639	1476
628	38692	1414
629	38747	1353
630	38817	1291
631	38910	1231
632	38978	1169
633	39040	1108
634	39097	1046
635	39151	984
636	39214	923
637	39271	861
638	39327	800
639	39381	738
640	39436	676
641	39491	615
642	39542	553
643	39602	491
644	39653	430
645	39711	368
646	39766	307
647	39820	245
648	39881	184
649	39939	122
650	40004	61
651	40061	0
