iter	Passed	Remaining
499	173206	442022
500	173507	441560
501	173840	441180
502	174167	440785
503	174449	440278
504	174784	439902
505	175057	439374
506	175386	438984
507	175678	438503
508	176003	438107
509	176381	437840
510	176706	437444
511	177031	437046
512	177305	436524
513	177644	436163
514	177922	435651
515	178258	435282
516	178556	434820
517	178891	434450
518	179179	433967
519	179539	433656
520	179873	433283
521	180155	432786
522	180490	432417
523	180780	431940
524	181100	431536
525	181379	431035
526	181667	430555
527	181949	430061
528	182276	429676
529	182614	429315
530	182893	428818
531	183217	428426
532	183505	427950
533	183829	427557
534	184117	427082
535	184437	426683
536	184735	426232
537	185048	425818
538	185378	425442
539	185671	424981
540	185989	424577
541	186269	424090
542	186616	423753
543	186903	423280
544	187221	422879
545	187518	422430
546	187832	422023
547	188158	421640
548	188438	421154
549	188777	420802
550	189058	420320
551	189387	419946
552	189694	419524
553	190008	419115
554	190308	418678
555	190646	418324
556	190977	417955
557	191254	417469
558	191554	417033
559	191824	416532
560	192153	416162
561	192452	415725
562	192786	415364
563	193078	414912
564	193397	414521
565	193730	414158
566	194001	413664
567	194326	413285
568	194618	412836
569	194943	412459
570	195239	412021
571	195577	411670
572	195872	411229
573	196197	410851
574	196545	410524
575	196824	410050
576	197147	409670
577	197423	409192
578	197762	408844
579	198048	408390
580	198364	407996
581	198662	407565
582	198979	407173
583	199415	407025
584	199714	406598
585	200032	406209
586	200327	405774
587	200681	405457
588	200976	405024
589	201314	404675
590	201647	404318
591	201979	403958
592	202323	403623
593	202617	403188
594	202945	402820
595	203223	402355
596	203583	402051
597	203875	401614
598	204205	401252
599	204500	400820
600	204791	400382
601	205126	400030
602	205411	399582
603	205759	399256
604	206041	398801
605	206366	398429
606	206688	398053
607	207022	397702
608	207365	397366
609	207665	396946
610	207991	396579
611	208267	396116
612	208614	395788
613	208892	395331
614	209217	394961
615	209515	394543
616	209844	394181
617	210176	393826
618	210457	393375
619	210790	393022
620	211065	392562
621	211394	392201
622	211682	391765
623	212006	391397
624	212290	390954
625	212637	390628
626	212963	390262
627	213240	389808
628	213585	389479
629	213873	389046
630	214212	388706
631	214511	388293
632	214792	387847
633	215075	387407
634	215402	387045
635	215744	386711
636	216021	386261
637	216355	385913
638	216648	385492
639	216970	385122
640	217252	384682
641	217585	384333
642	217865	383890
643	218178	383505
644	218513	383160
645	218786	382706
646	219111	382344
647	219386	381894
648	219740	381583
649	220026	381153
650	220340	380773
651	220634	380357
652	220941	379965
653	221269	379609
654	221563	379194
655	221891	378839
656	222165	378392
657	222509	378062
658	222788	377624
659	223153	377332
660	223507	377021
661	223851	376693
662	224182	376341
663	224482	375940
664	224850	375653
665	225134	375223
666	225474	374888
667	225777	374492
668	226131	374181
669	226446	373805
670	226776	373454
671	227111	373111
672	227395	372685
673	227685	372269
674	227962	371832
675	228308	371508
676	228681	371227
677	229046	370933
678	229384	370596
679	229746	370297
680	230082	369955
681	230359	369521
682	230693	369176
683	230971	368744
684	231300	368392
685	231593	367983
686	231907	367609
687	232192	367187
688	232540	366866
689	232876	366526
690	233165	366113
691	233526	365813
692	233837	365433
693	234244	365205
694	234596	364890
695	234987	364635
696	235287	364239
697	235641	363927
698	235969	363574
699	236268	363177
700	236617	362858
701	236985	362567
702	237311	362212
703	237606	361809
704	237932	361454
705	238212	361030
706	238511	360635
707	238845	360291
708	239132	359879
709	239490	359573
710	239783	359169
711	240122	358834
712	240419	358437
713	240748	358087
714	241080	357743
715	241356	357314
716	241692	356977
717	241968	356550
718	242295	356197
719	242637	355868
720	242972	355529
721	243256	355113
722	243587	354768
723	243924	354431
724	244208	354017
725	244559	353701
726	244837	353279
727	245168	352935
728	245453	352523
729	245790	352187
730	246076	351777
731	246409	351436
732	246743	351095
733	247029	350687
734	247361	350344
735	247652	349944
736	247988	349606
737	248270	349193
738	248625	348882
739	248920	348488
740	249256	348152
741	249599	347824
742	249894	347430
743	250228	347091
744	250533	346711
745	250867	346372
746	251164	345981
747	251453	345580
748	251757	345199
749	252088	344856
750	252433	344533
751	252730	344144
752	253071	343814
753	253357	343410
754	253706	343091
755	253999	342697
756	254333	342358
757	254677	342033
758	255002	341683
759	255363	341380
760	255665	340999
761	256011	340677
762	256302	340280
763	256782	340135
764	257073	339739
765	257398	339390
766	257733	339052
767	258064	338709
768	258415	338393
769	258712	338006
770	259046	337667
771	259332	337266
772	259702	336974
773	260003	336593
774	260337	336255
775	260645	335883
776	260966	335528
777	261324	335220
778	261614	334826
779	261942	334480
780	262219	334069
781	262572	333755
782	262864	333364
783	263196	333024
784	263508	332658
785	263836	332313
786	264172	331977
787	264474	331599
788	264765	331208
789	265040	330797
790	265385	330473
791	265686	330094
792	266012	329748
793	266300	329354
794	266640	329024
795	266965	328675
796	267248	328275
797	267596	327957
798	267873	327549
799	268206	327211
800	268517	326847
801	268838	326494
802	269132	326109
803	269465	325772
804	269797	325432
805	270080	325035
806	270428	324715
807	270714	324320
808	271058	323997
809	271361	323623
810	271706	323300
811	272005	322923
812	272348	322596
813	272705	322288
814	272992	321897
815	273340	321576
816	273640	321200
817	273969	320859
818	274267	320480
819	274627	320174
820	274908	319777
821	275195	319387
822	275542	319067
823	275826	318673
824	276156	318332
825	276440	317940
826	276773	317603
827	277063	317217
828	277386	316869
829	277727	316542
830	278001	316138
831	278344	315814
832	278634	315428
833	278969	315095
834	279276	314729
835	279644	314432
836	279943	314058
837	280335	313788
838	280681	313467
839	281008	313123
840	281394	312845
841	281681	312459
842	282021	312130
843	282311	311746
844	282664	311433
845	283060	311166
846	283495	310941
847	283824	310600
848	284094	310195
849	284447	309880
850	284733	309492
851	285060	309150
852	285342	308758
853	285684	308431
854	285978	308054
855	286298	307703
856	286646	307384
857	286931	306996
858	287273	306670
859	287571	306297
860	287909	305966
861	288187	305572
862	288480	305193
863	288778	304821
864	289127	304503
865	289501	304210
866	289784	303822
867	290120	303490
868	290403	303102
869	290754	302786
870	291050	302411
871	291384	302077
872	291699	301723
873	292039	301395
874	292400	301088
875	292707	300727
876	293042	300393
877	293328	300009
878	293669	299683
879	293958	299303
880	294279	298956
881	294577	298585
882	294900	298240
883	295243	297915
884	295531	297534
885	295864	297200
886	296146	296813
887	296575	296575
888	296859	296191
889	297187	295851
890	297480	295477
891	297904	295232
892	298237	294897
893	298546	294539
894	298869	294194
895	299148	293806
896	299499	293489
897	299778	293102
898	300097	292753
899	300385	292375
900	300729	292051
901	301068	291722
902	301348	291337
903	301700	291020
904	301992	290647
905	302324	290311
906	302631	289952
907	302961	289614
908	303256	289244
909	303602	288922
910	303936	288589
911	304215	288203
912	304575	287895
913	304869	287524
914	305207	287195
915	305518	286840
916	305849	286504
917	306141	286131
918	306487	285810
919	306816	285473
920	307103	285096
921	307453	284777
922	307741	284402
923	308074	284068
924	308367	283698
925	308704	283368
926	308997	282997
927	309316	282651
928	309656	282324
929	309930	281937
930	310270	281609
931	310551	281229
932	310891	280901
933	311176	280525
934	311516	280198
935	311801	279821
936	312078	279438
937	312414	279107
938	312716	278746
939	313048	278413
940	313336	278040
941	313668	277706
942	313960	277337
943	314287	276998
944	314637	276681
945	314916	276301
946	315251	275969
947	315548	275605
948	315878	275270
949	316153	274887
950	316501	274567
951	316783	274191
952	317094	273839
953	317439	273516
954	317715	273135
955	318040	272795
956	318306	272406
957	318647	272081
958	318918	271695
959	319252	271364
960	319556	271007
961	319887	270673
962	320231	270351
963	320532	269991
964	320857	269652
965	321145	269283
966	321489	268960
967	321771	268586
968	322091	268243
969	322379	267873
970	322709	267539
971	323039	267205
972	323317	266828
973	323668	266511
974	323948	266136
975	324275	265799
976	324562	265430
977	324826	265042
978	325110	264671
979	325434	264332
980	325777	264009
981	326054	263632
982	326405	263316
983	326701	262954
984	327037	262626
985	327332	262264
986	327666	261934
987	327960	261571
988	328286	261235
989	328635	260916
990	328906	260536
991	329243	260208
992	329531	259841
993	329861	259508
994	330147	259140
995	330488	258816
996	330789	258460
997	331107	258117
998	331455	257798
999	331727	257420
1000	332065	257093
1001	332346	256722
1002	332701	256409
1003	332989	256043
1004	333319	255710
1005	333625	255359
1006	333941	255016
1007	334277	254687
1008	334567	254324
1009	334850	253956
1010	335132	253586
1011	335481	253268
1012	335769	252904
1013	336097	252570
1014	336391	252210
1015	336727	251882
1016	337066	251556
1017	337357	251195
1018	337697	250870
1019	337988	250508
1020	338327	250183
1021	338631	249831
1022	338956	249495
1023	339243	249132
1024	339584	248807
1025	339912	248473
1026	340195	248107
1027	340545	247790
1028	340828	247423
1029	341160	247093
1030	341450	246732
1031	341777	246397
1032	342067	246037
1033	342395	245703
1034	342741	245383
1035	343016	245012
1036	343349	244681
1037	343643	244324
1038	343975	243994
1039	344266	243634
1040	344608	243311
1041	344904	242955
1042	345218	242613
1043	345560	242289
1044	345840	241923
1045	346176	241595
1046	346472	241240
1047	346808	240913
1048	347106	240559
1049	347442	240231
1050	347737	239875
1051	348013	239507
1052	348350	239180
1053	348634	238817
1054	348979	238496
1055	349262	238133
1056	349619	237820
1057	349914	237465
1058	350240	237131
1059	350578	236805
1060	350854	236438
1061	351206	236122
1062	351492	235761
1063	351821	235429
1064	352101	235064
1065	352441	234740
1066	352718	234374
1067	353032	234032
1068	353357	233698
1069	353642	233338
1070	353964	233002
1071	354241	232635
1072	354590	232317
1073	354879	231960
1074	355300	231689
1075	355597	231336
1076	355917	230999
1077	356246	230667
1078	356545	230317
1079	356868	229981
1080	357148	229619
1081	357482	229290
1082	357755	228924
1083	358079	228589
1084	358371	228234
1085	358795	227963
1086	359120	227630
1087	359406	227271
1088	359740	226943
1089	360022	226582
1090	360364	226260
1091	360664	225910
1092	360934	225542
1093	361228	225189
1094	361559	224860
1095	361886	224528
1096	362169	224168
1097	362511	223845
1098	362790	223484
1099	363117	223152
1100	363417	222803
1101	363733	222464
1102	364017	222107
1103	364342	221773
1104	364677	221446
1105	364951	221082
1106	365269	220745
1107	365563	220393
1108	365885	220059
1109	366180	219708
1110	366522	219385
1111	366817	219035
1112	367139	218700
1113	367477	218375
1114	367763	218019
1115	368102	217695
1116	368387	217338
1117	368729	217016
1118	369019	216662
1119	369346	216331
1120	369666	215995
1121	369981	215657
1122	370323	215334
1123	370615	214983
1124	370893	214623
1125	371174	214265
1126	371522	213946
1127	371808	213592
1128	372136	213261
1129	372444	212919
1130	372767	212586
1131	373113	212265
1132	373408	211916
1133	373767	211603
1134	374052	211248
1135	374398	210928
1136	374722	210595
1137	375052	210266
1138	375348	209918
1139	375687	209594
1140	376017	209265
1141	376323	208922
1142	376662	208597
1143	376955	208248
1144	377297	207925
1145	377607	207585
1146	377924	207249
1147	378208	206894
1148	378544	206568
1149	378875	206239
1150	379152	205882
1151	379493	205559
1152	379769	205200
1153	380088	204865
1154	380378	204515
1155	380698	204181
1156	380978	203825
1157	381293	203488
1158	381618	203156
1159	381891	202797
1160	382216	202466
1161	382510	202118
1162	382841	201790
1163	383126	201437
1164	383481	201121
1165	383758	200765
1166	384046	200414
1167	384381	200088
1168	384671	199739
1169	384999	199410
1170	385277	199054
1171	385630	198738
1172	385924	198390
1173	386237	198053
1174	386568	197725
1175	386833	197364
1176	387156	197031
1177	387437	196678
1178	387753	196343
1179	388027	195986
1180	388366	195663
1181	388668	195320
1182	388989	194987
1183	389315	194657
1184	389608	194311
1185	389938	193982
1186	390222	193631
1187	390568	193311
1188	390860	192964
1189	391201	192642
1190	391505	192301
1191	391839	191975
1192	392179	191652
1193	392472	191305
1194	392803	190978
1195	393094	190631
1196	393479	190329
1197	393763	189979
1198	394097	189653
1199	394396	189310
1200	394728	188983
1201	395073	188662
1202	395362	188314
1203	395709	187994
1204	395992	187644
1205	396350	187330
1206	396636	186980
1207	396919	186630
1208	397204	186282
1209	397536	185955
1210	397860	185624
1211	398134	185270
1212	398475	184947
1213	398744	184591
1214	399062	184258
1215	399351	183911
1216	399676	183582
1217	399966	183235
1218	400269	182895
1219	400601	182569
1220	400871	182214
1221	401190	181881
1222	401482	181537
1223	401804	181205
1224	402084	180855
1225	402417	180529
1226	402710	180186
1227	403027	179852
1228	403361	179527
1229	403647	179180
1230	403979	178853
1231	404250	178500
1232	404592	178178
1233	404870	177828
1234	405191	177496
1235	405479	177151
1236	405803	176821
1237	406132	176493
1238	406458	176164
1239	406827	175854
1240	407093	175499
1241	407429	175174
1242	407711	174827
1243	408032	174496
1244	408316	174149
1245	408657	173826
1246	409059	173530
1247	409361	173191
1248	409708	172871
1249	409983	172521
1250	410319	172196
1251	410613	171854
1252	410923	171518
1253	411210	171173
1254	411550	170851
1255	411881	170524
1256	412155	170174
1257	412510	169857
1258	412785	169507
1259	413118	169181
1260	413414	168840
1261	413734	168510
1262	414028	168168
1263	414363	167843
1264	414706	167521
1265	414979	167172
1266	415312	166846
1267	415588	166497
1268	415904	166165
1269	416194	165822
1270	416544	165503
1271	416828	165158
1272	417148	164827
1273	417494	164507
1274	417771	164159
1275	418098	163831
1276	418386	163488
1277	418714	163161
1278	419010	162821
1279	419413	162522
1280	419732	162191
1281	420023	161849
1282	420366	161528
1283	420656	161186
1284	420991	160861
1285	421271	160515
1286	421620	160196
1287	421919	159857
1288	422253	159532
1289	422610	159215
1290	422899	158873
1291	423249	158554
1292	423543	158214
1293	423888	157893
1294	424173	157550
1295	424519	157229
1296	424820	156892
1297	425151	156565
1298	425490	156242
1299	425771	155897
1300	426102	155571
1301	426394	155231
1302	426735	154908
1303	427012	154562
1304	427364	154244
1305	427659	153905
1306	427980	153575
1307	428314	153250
1308	428603	152909
1309	428940	152584
1310	429220	152240
1311	429574	151922
1312	429862	151581
1313	430194	151255
1314	430508	150923
1315	430833	150595
1316	431162	150268
1317	431461	149931
1318	431790	149604
1319	432076	149262
1320	432441	148948
1321	432717	148603
1322	433000	148260
1323	433282	147918
1324	433614	147592
1325	433937	147263
1326	434213	146919
1327	434554	146596
1328	434834	146253
1329	435172	145930
1330	435470	145593
1331	435777	145259
1332	436069	144920
1333	436409	144597
1334	436744	144272
1335	437028	143931
1336	437377	143611
1337	437665	143271
1338	437998	142946
1339	438279	142604
1340	438616	142280
1341	438910	141942
1342	439278	141628
1343	439618	141306
1344	439913	140968
1345	440253	140645
1346	440546	140307
1347	440873	139980
1348	441167	139643
1349	441496	139316
1350	441797	138981
1351	442139	138658
1352	442485	138337
1353	442762	137995
1354	443040	137653
1355	443325	137313
1356	443672	136992
1357	443952	136650
1358	444278	136323
1359	444581	135989
1360	444901	135660
1361	445232	135335
1362	445524	134997
1363	445861	134673
1364	446142	134332
1365	446490	134012
1366	446784	133675
1367	447108	133348
1368	447398	133010
1369	447716	132680
1370	448047	132355
1371	448357	132023
1372	448703	131702
1373	448991	131364
1374	449335	131042
1375	449644	130710
1376	449959	130380
1377	450245	130041
1378	450649	129737
1379	450992	129415
1380	451274	129075
1381	451625	128755
1382	451907	128416
1383	452242	128091
1384	452556	127761
1385	452882	127434
1386	453166	127095
1387	453521	126776
1388	453857	126452
1389	454148	126116
1390	454493	125794
1391	454775	125455
1392	455111	125131
1393	455430	124802
1394	455750	124473
1395	456037	124136
1396	456308	123794
1397	456655	123473
1398	456927	123131
1399	457260	122807
1400	457549	122470
1401	457875	122143
1402	458169	121808
1403	458502	121483
1404	458828	121156
1405	459100	120816
1406	459451	120495
1407	459738	120158
1408	460070	119833
1409	460360	119497
1410	460705	119176
1411	461002	118841
1412	461330	118515
1413	461684	118196
1414	461950	117854
1415	462289	117531
1416	462579	117195
1417	462916	116871
1418	463203	116535
1419	463549	116213
1420	463854	115882
1421	464187	115557
1422	464526	115233
1423	464808	114896
1424	465144	114572
1425	465438	114238
1426	465775	113914
1427	466055	113576
1428	466347	113241
1429	466644	112908
1430	466977	112583
1431	467327	112263
1432	467618	111928
1433	467958	111605
1434	468230	111265
1435	468571	110943
1436	468859	110607
1437	469189	110282
1438	469487	109949
1439	469802	109620
1440	470140	109297
1441	470435	108963
1442	470759	108636
1443	471030	108297
1444	471360	107972
1445	471641	107636
1446	471962	107308
1447	472251	106974
1448	472587	106650
1449	472909	106323
1450	473183	105985
1451	473517	105661
1452	473786	105322
1453	474110	104995
1454	474408	104663
1455	474726	104335
1456	475005	103999
1457	475332	103673
1458	475674	103350
1459	475946	103012
1460	476284	102689
1461	476578	102356
1462	476922	102034
1463	477204	101699
1464	477539	101375
1465	477823	101040
1466	478149	100714
1467	478504	100394
1468	478778	100057
1469	479053	99721
1470	479387	99397
1471	479758	99080
1472	480045	98746
1473	480383	98423
1474	480658	98086
1475	480979	97760
1476	481306	97434
1477	481601	97102
1478	481924	96775
1479	482198	96439
1480	482542	96117
1481	482828	95783
1482	483151	95457
1483	483447	95125
1484	483751	94795
1485	484075	94469
1486	484357	94135
1487	484685	93810
1488	484955	93473
1489	485296	93150
1490	485593	92819
1491	485905	92491
1492	486199	92159
1493	486548	91838
1494	486884	91514
1495	487184	91184
1496	487548	90865
1497	487830	90532
1498	488162	90207
1499	488462	89877
1500	488785	89550
1501	489064	89216
1502	489409	88894
1503	489731	88568
1504	490012	88234
1505	490353	87911
1506	490628	87577
1507	490967	87254
1508	491255	86921
1509	491589	86597
1510	491864	86263
1511	492160	85932
1512	492504	85610
1513	492783	85276
1514	493114	84952
1515	493416	84622
1516	493736	84296
1517	494035	83966
1518	494367	83642
1519	494710	83319
1520	494984	82985
1521	495335	82664
1522	495625	82333
1523	495964	82009
1524	496242	81676
1525	496586	81354
1526	496863	81020
1527	497182	80694
1528	497564	80378
1529	497872	80050
1530	498190	79723
1531	498483	79392
1532	498809	79067
1533	499086	78734
1534	499433	78412
1535	499714	78080
1536	500026	77753
1537	500374	77431
1538	500647	77097
1539	500989	76774
1540	501269	76442
1541	501619	76121
1542	501901	75789
1543	502177	75456
1544	502482	75128
1545	502793	74801
1546	503138	74478
1547	503429	74148
1548	503757	73823
1549	504045	73493
1550	504396	73171
1551	504709	72844
1552	505022	72517
1553	505310	72187
1554	505635	71862
1555	505977	71539
1556	506254	71207
1557	506596	70884
1558	506868	70551
1559	507206	70228
1560	507524	69902
1561	507864	69579
1562	508154	69249
1563	508499	68927
1564	508845	68604
1565	509114	68272
1566	509447	67947
1567	509711	67614
1568	510035	67289
1569	510323	66959
1570	510637	66633
1571	510923	66303
1572	511242	65977
1573	511584	65654
1574	511866	65323
1575	512193	64999
1576	512482	64669
1577	512816	64345
1578	513105	64016
1579	513440	63692
1580	513732	63363
1581	514269	63064
1582	514673	62749
1583	514982	62422
1584	515845	62161
1585	516163	61835
1586	516529	61514
