iter	NDCG:type=Base
456	0.02135923483
457	0.02149268745
458	0.01902776099
459	0.02094543938
460	0.02002015639
461	0.0192393282
462	0.01914842357
463	0.01876392378
464	0.01897892754
465	0.01720452543
466	0.01637919377
467	0.01563706912
468	0.01496905754
469	0.01541175877
470	0.01714252303
471	0.01710341081
472	0.01707211697
473	0.01753032437
474	0.01787589356
475	0.01762828111
476	0.01834252744
477	0.01695964545
478	0.01688358054
479	0.01725694498
480	0.01741435172
481	0.01688084569
482	0.01510498331
483	0.01554480595
484	0.01748033616
485	0.01694609238
486	0.01670574194
487	0.01641425584
488	0.01640570165
489	0.01647505569
490	0.01526806714
491	0.01582608047
492	0.01699100509
493	0.01865101275
494	0.01856770954
495	0.01558214639
496	0.01719058812
497	0.01815925872
498	0.01803248475
499	0.01816016498
500	0.01813478701
501	0.02013621551
502	0.01807005065
503	0.01842862202
504	0.01855188919
505	0.01991088837
506	0.01989493858
507	0.01911277335
508	0.01944512897
509	0.02034197373
510	0.02049732955
511	0.01934713124
512	0.01891753461
513	0.01807603111
514	0.01785906899
515	0.01856180559
516	0.02198582977
517	0.02092536038
518	0.02061242268
519	0.01875350116
520	0.01918019028
521	0.01780231608
522	0.0190348171
523	0.01939348937
524	0.01911953001
525	0.01863835226
526	0.0191171117
527	0.01829751263
528	0.01708518171
529	0.01763689853
530	0.01745307981
531	0.01757234161
532	0.01802297792
533	0.01728024114
534	0.01663501199
535	0.01644617132
536	0.01589941061
537	0.01793937914
538	0.01783613501
539	0.01860788602
540	0.01866491781
541	0.01765093315
542	0.01882123147
543	0.01644947679
544	0.01722664818
545	0.01709983233
546	0.01683279526
547	0.01649407227
548	0.01584297327
549	0.01490868242
550	0.01444769096
551	0.01405048884
552	0.01432617747
553	0.01353335318
554	0.01402573708
555	0.01697088578
556	0.01615703847
557	0.01464308565
558	0.01489235475
559	0.01691574018
560	0.01697711655
561	0.01600254269
562	0.01749904604
563	0.01710356782
564	0.01756505102
565	0.01748877867
566	0.01722790406
567	0.01722071982
568	0.01733386856
569	0.01720338849
570	0.01968710294
571	0.01974001674
572	0.01906702344
573	0.01923790508
574	0.01953087998
575	0.01844268838
576	0.01830287811
577	0.01865878386
578	0.01842720757
579	0.01797476066
580	0.01695174055
581	0.02023112493
582	0.02228609801
583	0.02223409274
584	0.01921996688
585	0.01796242262
586	0.01802658823
587	0.0179516746
588	0.01893309612
589	0.01892952522
590	0.01958588896
591	0.02035730357
592	0.02049147887
593	0.02087913681
594	0.02274859486
595	0.02280684931
596	0.02309367127
597	0.02287034061
598	0.02263923256
599	0.02119925318
600	0.02116461455
601	0.02202434602
602	0.02252278341
603	0.02235772165
604	0.02256694057
605	0.02459957644
606	0.02484462721
607	0.02545776924
608	0.02463663778
609	0.02419184222
610	0.02437035604
611	0.02590876168
612	0.02733540662
613	0.02814890892
614	0.02786495676
615	0.02801981564
616	0.0282198697
617	0.02746800087
618	0.02814161379
619	0.02679666132
620	0.02673600036
621	0.02670161071
622	0.02908246544
623	0.03046343139
624	0.03045253968
625	0.02944892164
626	0.0296536516
627	0.03040831592
628	0.03037933379
629	0.03023434606
630	0.03044057718
631	0.03397894006
632	0.03447502687
633	0.03487318068
634	0.03546491711
635	0.03931190206
636	0.03967547273
637	0.03955576597
638	0.04067168884
639	0.03989108201
640	0.03894164648
641	0.03861216219
642	0.03879860163
643	0.03904247954
644	0.03832534881
645	0.03830754627
646	0.0395091843
647	0.03968795055
648	0.03909901845
649	0.03816862426
650	0.03830907383
651	0.03581882835
652	0.03681333595
653	0.03659616651
654	0.03660484578
655	0.03642560379
656	0.03679272598
657	0.03706185303
658	0.03725882671
659	0.03788069719
660	0.03722136892
661	0.03651225723
662	0.03704207627
663	0.03641474125
664	0.03475211049
665	0.03629018454
666	0.03598643241
667	0.03461213271
668	0.03698419309
669	0.03731964865
670	0.03735150357
671	0.03793990765
672	0.03784795798
673	0.03783842682
674	0.03817821451
675	0.03539250352
676	0.03613618154
677	0.0363122941
678	0.03561553107
679	0.03626756822
680	0.03542909825
681	0.0373939341
682	0.03693761324
683	0.03652872456
684	0.03770420179
685	0.03778809046
686	0.03639145046
687	0.03699574181
688	0.03716213443
689	0.03734662423
690	0.03781666449
691	0.04209867507
692	0.04219346287
693	0.04217775897
694	0.03977653735
695	0.04006795725
696	0.03990530627
697	0.04076536498
698	0.04023200431
699	0.04053734767
700	0.04061438256
701	0.03903786945
702	0.0388958421
703	0.03861147423
704	0.03837037147
705	0.03679448903
706	0.03698488129
707	0.03833111943
708	0.04054868644
709	0.04077022813
710	0.04048345635
711	0.03958753252
712	0.03990680301
713	0.03838860138
714	0.03917297912
715	0.03982725082
716	0.03790260563
717	0.03791059274
718	0.03702254447
719	0.03684011878
720	0.03675727301
721	0.03699925051
722	0.03698051601
723	0.03992306078
724	0.04024678764
725	0.04142225877
726	0.04035549288
727	0.04063065776
728	0.04024118395
729	0.03885963944
730	0.03903066986
731	0.03911136177
732	0.0389944532
733	0.03706846569
734	0.0370035949
735	0.03932247305
736	0.03964502654
737	0.03989535096
738	0.03933889146
739	0.03861476905
740	0.03850997759
741	0.03835996324
742	0.03960338905
743	0.03860163244
744	0.03858801535
745	0.03701269195
746	0.03698025957
747	0.03627852744
748	0.03657421585
749	0.03654932754
750	0.03567746773
751	0.03742509952
752	0.04007247119
753	0.04024247355
754	0.03974984919
755	0.04009970488
756	0.04105565451
757	0.04109555315
758	0.03843582962
759	0.03948680153
760	0.03954794903
761	0.04012810163
762	0.03853829095
763	0.03875385744
764	0.03856532163
765	0.03941373795
766	0.03868885621
767	0.04043352717
768	0.03991582144
769	0.03884350382
770	0.03889678332
771	0.03953889606
772	0.03831298345
773	0.03124885166
774	0.03102549733
775	0.03114866453
776	0.03059744373
777	0.03113373733
778	0.03060050211
779	0.03147765647
780	0.03155068233
781	0.03199155721
782	0.03164033703
783	0.03052909899
784	0.03064187914
785	0.03003897371
786	0.02939174826
787	0.0298540447
788	0.02944778136
789	0.0293037063
790	0.02899482086
791	0.02972823115
792	0.02988454223
793	0.02901029459
794	0.02980547168
795	0.03028859021
796	0.03146215472
797	0.03115584754
798	0.02968879719
799	0.02889604988
800	0.03019955209
801	0.0299663958
802	0.03036119717
803	0.03035080674
804	0.02828531563
805	0.02827731536
806	0.02828442949
807	0.02844869347
808	0.0285784756
809	0.02790269109
810	0.02817727825
811	0.02878325504
812	0.02805742121
813	0.02823180492
814	0.02767385975
815	0.0269978118
816	0.02688582742
817	0.02611691635
818	0.02697188975
819	0.02641542324
820	0.02760759862
821	0.02741269904
822	0.02991092985
823	0.02984146954
824	0.03044250464
825	0.03083471434
826	0.03073075616
827	0.03136497375
828	0.0305259513
829	0.03050219574
830	0.03154380517
831	0.03069651517
832	0.0309800282
833	0.02935479622
834	0.02955299551
835	0.03022202072
836	0.02811681573
837	0.02683181127
838	0.02715154238
839	0.0278092909
840	0.0260020736
841	0.02717467031
842	0.0274508874
843	0.02691684693
844	0.0273112216
845	0.02827507504
846	0.02782167172
847	0.02807493913
848	0.02782249506
849	0.02781663241
850	0.02862306652
851	0.02852472454
852	0.03039386036
853	0.02941840982
854	0.02962205007
855	0.02990360079
856	0.02916512494
857	0.0287869336
858	0.02535077278
859	0.02611055566
860	0.02671885155
861	0.02681155526
862	0.02670481271
863	0.0266988841
864	0.02463185052
865	0.02559826868
866	0.02659561349
867	0.02685916888
868	0.02717921908
869	0.02624864903
870	0.02626412854
871	0.0271700108
872	0.02747891972
873	0.02757404775
874	0.02772148569
875	0.02887578696
876	0.02932183684
877	0.02927579775
878	0.02924357236
879	0.02894204963
880	0.02907718584
881	0.02958815356
882	0.02988701649
883	0.02845207047
884	0.02784983169
885	0.0283795468
886	0.02893575481
887	0.02880924444
888	0.03260783953
889	0.02819048838
890	0.02821551699
891	0.02836277355
892	0.02774963833
893	0.02646310801
894	0.02667801788
895	0.0242009224
896	0.02598454568
897	0.02577201241
898	0.02667257232
899	0.02655606761
900	0.02769348677
901	0.0275138197
902	0.02681193334
903	0.02643259884
904	0.02643033689
905	0.02679771749
906	0.02684839153
907	0.02693449278
908	0.02831122725
909	0.02777269296
910	0.02690869073
911	0.02625315434
912	0.02720850988
913	0.02672606501
914	0.02685287577
915	0.02654909973
916	0.02550019636
917	0.02573827328
918	0.02539704822
919	0.02562214569
920	0.025005449
921	0.02437952593
922	0.02384429754
923	0.02418310665
924	0.02278757818
925	0.02199698624
926	0.0231142689
927	0.02366109725
928	0.02343970118
929	0.02199861375
930	0.02140303987
931	0.02011062536
932	0.01989857007
933	0.02058366095
934	0.0204439267
935	0.02058051746
936	0.02097315709
937	0.02086197667
938	0.02070464693
939	0.01918233881
940	0.01915531029
941	0.01876996309
942	0.01686455981
943	0.0173816874
944	0.01819646639
945	0.01740684849
946	0.01738835196
947	0.01770547933
948	0.01853733655
949	0.01832891989
950	0.01809550265
951	0.01730570111
952	0.01730702517
953	0.01732589811
954	0.0175658605
955	0.0181173866
956	0.01799333267
957	0.01807039887
958	0.01819673737
959	0.01818361545
960	0.01863577458
961	0.01916168284
962	0.01955136002
963	0.01910721564
964	0.01950714801
965	0.01972064543
966	0.02039341682
967	0.02123836657
968	0.02531368489
969	0.02598191536
970	0.02266982804
971	0.02073017211
972	0.02424130483
973	0.02326877584
974	0.024867022
975	0.02527530951
976	0.02580527162
977	0.02584743388
978	0.02751404886
979	0.02677399656
980	0.02720351428
981	0.02737633664
982	0.02907446055
983	0.02944360112
984	0.02927692506
985	0.02931968638
986	0.02930588061
987	0.02874314794
988	0.02846757115
989	0.0278220413
990	0.02778849615
991	0.02957040351
992	0.02877179326
993	0.02836332765
994	0.02695029549
995	0.02600443882
996	0.02624961136
997	0.02673408979
998	0.02539909827
999	0.02558158151
1000	0.02636854131
1001	0.02705172691
1002	0.027359278
1003	0.02653991221
1004	0.0267525018
1005	0.02658809357
1006	0.02688729227
1007	0.02714720582
1008	0.02676698156
1009	0.02692270043
1010	0.02676904572
1011	0.0268470395
1012	0.02663054231
1013	0.02671549004
1014	0.02891095547
1015	0.02842358335
1016	0.02776589509
1017	0.02836261946
1018	0.02770830058
1019	0.0274267152
1020	0.02713883489
1021	0.02797920575
1022	0.02801518722
1023	0.02738390136
1024	0.02848869727
1025	0.02900561259
1026	0.02913136311
1027	0.02956897394
1028	0.02940720927
1029	0.03107745996
1030	0.03172492771
1031	0.03146675755
1032	0.03122243697
1033	0.03241114996
1034	0.0328439884
1035	0.03493794511
1036	0.03738563799
1037	0.03742632655
1038	0.03797139773
1039	0.03694373442
1040	0.03714282316
1041	0.03975959798
1042	0.04169780949
1043	0.04163929
1044	0.04483347796
1045	0.04355272888
1046	0.04037156997
1047	0.04148180896
1048	0.03750639223
1049	0.0382238548
1050	0.03731373724
1051	0.03769591456
1052	0.03738693096
1053	0.03745657209
1054	0.03731702675
1055	0.03764108765
1056	0.03691251109
1057	0.03710574011
1058	0.03636011433
1059	0.03704036952
1060	0.0373937515
1061	0.03784979211
1062	0.03731732047
1063	0.03928110419
1064	0.04180665408
1065	0.04127745441
1066	0.03953469979
1067	0.03864716149
1068	0.03914614811
1069	0.0391064557
1070	0.03844863089
1071	0.03755682017
1072	0.03807154219
1073	0.03826885712
1074	0.03867443045
1075	0.0385865643
1076	0.03809281052
1077	0.03737296929
1078	0.03670202479
1079	0.03678325304
1080	0.03766754849
1081	0.03791435079
1082	0.03761264405
1083	0.03861690398
1084	0.03832773107
1085	0.04006302035
1086	0.03842463512
1087	0.03844499876
1088	0.03728349017
1089	0.03833096691
1090	0.03843139549
1091	0.03790259104
1092	0.03794267808
1093	0.03830171226
1094	0.0379031485
1095	0.03866905811
1096	0.03983198557
1097	0.04069935952
1098	0.04064044554
1099	0.03769114031
1100	0.03784263907
1101	0.03780525274
1102	0.03680231256
1103	0.03644211882
1104	0.03628335904
1105	0.03638793224
1106	0.03641215709
1107	0.03655381608
1108	0.03653271111
1109	0.03839045706
1110	0.03696538895
1111	0.03667487245
1112	0.03634384158
1113	0.03526268411
1114	0.0352620704
1115	0.035407193
1116	0.03563266076
1117	0.03628402287
1118	0.03793972505
1119	0.037300197
1120	0.03678649148
1121	0.03795700757
1122	0.03774811383
1123	0.03809263617
1124	0.03759511071
1125	0.03797192487
1126	0.03758675408
1127	0.03754948668
1128	0.03768022906
1129	0.03470136935
1130	0.03720500775
1131	0.03658305512
1132	0.03740701184
1133	0.03776710782
1134	0.036722457
1135	0.03531205274
1136	0.03393817703
1137	0.03606886363
1138	0.03664598667
1139	0.03380584431
1140	0.03536741462
1141	0.03434832857
1142	0.03483704784
1143	0.03428739398
1144	0.03454579342
1145	0.03341851513
1146	0.0320312682
1147	0.03200879354
1148	0.03207337888
1149	0.0318801032
1150	0.03232802789
1151	0.03214324366
1152	0.03099113378
1153	0.03265987941
1154	0.03273606173
1155	0.03292290395
1156	0.03239861705
1157	0.03202306259
1158	0.03105319191
1159	0.03204187518
1160	0.02898321114
1161	0.02912312906
1162	0.02913004477
1163	0.02977442547
1164	0.02969839609
1165	0.02934441759
1166	0.02895456493
1167	0.02881976197
1168	0.02876108938
1169	0.02924143676
1170	0.02958874091
1171	0.02958937921
1172	0.02942972096
1173	0.02992730311
1174	0.032090347
1175	0.03117101051
1176	0.03085412308
1177	0.03142916932
1178	0.03077236014
1179	0.03068208545
1180	0.03033897473
1181	0.02869892448
1182	0.03024384947
1183	0.03023943776
1184	0.02963648317
1185	0.03046211483
1186	0.03020135798
1187	0.03100967276
1188	0.03137240114
1189	0.03511754675
1190	0.03422076969
1191	0.03525794575
1192	0.03372292929
1193	0.03299462671
1194	0.03454800591
1195	0.03441691124
1196	0.03358575477
1197	0.03356591286
1198	0.03290443842
1199	0.03319924091
1200	0.0342901064
1201	0.03357620398
1202	0.03415581916
1203	0.03425967461
1204	0.03429896336
1205	0.03399970163
1206	0.03305373731
1207	0.03465482461
1208	0.03503420922
1209	0.03535131981
1210	0.03562916927
1211	0.03616954815
1212	0.03665729169
1213	0.03733045318
1214	0.03635434835
1215	0.03625722456
1216	0.03496644164
1217	0.03442458749
1218	0.03520595091
1219	0.03494422553
1220	0.03779143067
1221	0.0385165619
1222	0.0382900617
1223	0.03689326251
1224	0.03807452434
1225	0.03757493461
1226	0.03774720628
1227	0.03660827812
1228	0.0390109423
1229	0.04022950582
1230	0.04016878788
1231	0.03878557416
1232	0.03911465579
1233	0.03812908367
1234	0.03757266196
1235	0.03921126223
1236	0.03870322071
1237	0.03843707786
1238	0.03816084732
1239	0.03770365201
1240	0.03928567952
1241	0.03908469045
1242	0.04000876196
1243	0.03939253894
1244	0.03987002269
1245	0.03916313231
1246	0.04045789855
1247	0.03943849945
1248	0.03929913864
1249	0.03880324995
1250	0.03889668145
1251	0.03921537364
1252	0.03978398114
1253	0.04022390236
1254	0.03844640064
1255	0.03825127267
1256	0.03762132918
1257	0.03749815157
1258	0.03891603366
1259	0.03919220828
1260	0.03911022828
1261	0.03807060782
1262	0.03750493247
1263	0.03640044665
1264	0.03588318415
1265	0.03604501761
1266	0.0355323258
1267	0.03930040328
1268	0.03949931785
1269	0.03882607237
1270	0.04013114096
1271	0.04047965208
1272	0.04067133747
1273	0.04078170687
1274	0.04113126768
1275	0.04191894414
1276	0.04216663189
1277	0.04296665057
1278	0.04437723171
1279	0.0478818765
1280	0.04705979708
1281	0.04683232219
1282	0.04548873438
1283	0.04516093559
1284	0.04522984536
1285	0.04386638909
1286	0.04451089229
1287	0.04819454686
1288	0.04917360283
1289	0.04860072573
1290	0.04826501878
1291	0.05246965455
1292	0.04486183777
1293	0.04506847967
1294	0.04772062443
1295	0.04726772578
1296	0.04619618777
1297	0.04548725072
1298	0.04490759925
1299	0.04383357216
1300	0.04334067412
1301	0.04227995993
1302	0.04209234457
1303	0.04387551209
1304	0.04267613221
1305	0.04297994101
1306	0.04298297661
1307	0.04472103881
1308	0.04444745271
1309	0.04400862146
1310	0.0446821668
1311	0.04448128246
1312	0.04428284485
1313	0.04425017006
1314	0.04337736838
1315	0.04383171417
1316	0.04334461738
1317	0.04277194804
1318	0.04245067398
1319	0.04296349209
1320	0.04231495231
1321	0.04232010865
1322	0.04390148052
1323	0.04344400998
1324	0.04378484608
1325	0.04258274607
1326	0.04344654145
1327	0.04483165439
1328	0.0404564375
1329	0.04005145962
1330	0.03950524207
1331	0.03958520649
1332	0.03838519376
1333	0.0394650734
1334	0.03954466901
1335	0.03884807034
1336	0.03759823507
1337	0.03799177313
1338	0.03764572085
1339	0.03721904266
1340	0.03739418093
1341	0.038229982
1342	0.03854138651
1343	0.03822729552
1344	0.03872799128
1345	0.03652056088
1346	0.03560621191
1347	0.03468088142
1348	0.03526065012
1349	0.03400933751
1350	0.03369967658
1351	0.03267332782
1352	0.03244855465
1353	0.03299309429
1354	0.03276942779
1355	0.03303097052
1356	0.03415932903
1357	0.03391313583
1358	0.03424769541
1359	0.03379853127
1360	0.034308638
1361	0.03363719963
1362	0.03295091379
1363	0.03481680269
1364	0.0358025997
1365	0.03628994472
1366	0.03711391635
1367	0.03759088896
1368	0.03449701462
1369	0.03415595668
1370	0.03346386257
1371	0.03429366779
1372	0.03339023796
1373	0.03376097035
1374	0.03322048266
1375	0.03297661963
1376	0.03300451019
1377	0.03314014724
1378	0.03168251428
1379	0.03158560144
1380	0.03157262261
1381	0.03090045162
1382	0.03061714646
1383	0.03067980335
1384	0.03047123116
1385	0.03031907883
1386	0.03058727961
1387	0.03115202463
1388	0.03154473213
1389	0.03130976572
1390	0.03060411273
1391	0.03098644134
1392	0.03117858256
1393	0.03024355851
1394	0.03243203638
1395	0.03260211391
1396	0.03116743876
1397	0.03132143908
1398	0.03216427595
1399	0.03096859707
1400	0.03098859026
1401	0.03261024904
1402	0.03317788194
1403	0.03079004448
1404	0.03129968163
1405	0.03126594181
1406	0.03057342573
1407	0.03100955644
1408	0.0306197007
1409	0.03078519009
1410	0.03080351847
1411	0.03002270075
1412	0.03085914566
1413	0.03094574871
1414	0.02881265946
1415	0.0321957724
1416	0.03162406247
1417	0.03417625754
1418	0.03504600325
1419	0.03606424894
1420	0.03565257422
1421	0.03504430215
1422	0.03524843488
1423	0.0349625309
1424	0.03475836185
1425	0.03591308149
1426	0.03464528406
1427	0.0346667719
1428	0.03493158918
1429	0.03491692546
1430	0.03521007276
1431	0.03486892319
1432	0.03622656473
1433	0.03675827253
1434	0.03559116392
1435	0.03515115006
1436	0.03540454102
1437	0.03544196192
1438	0.03527732858
1439	0.03696339835
1440	0.03650207381
1441	0.03634111846
1442	0.03474168761
1443	0.03519502911
1444	0.0345623553
1445	0.03569344718
1446	0.03525865825
1447	0.03578483338
1448	0.03670195591
1449	0.03754609938
1450	0.03688152101
1451	0.03692964347
1452	0.03736928696
1453	0.03685414633
1454	0.03728572262
1455	0.0365255739
1456	0.03660305876
1457	0.0366700333
1458	0.03661630739
1459	0.03635348697
1460	0.03715010907
1461	0.03705531966
1462	0.03646729653
1463	0.03661490405
1464	0.03701002052
1465	0.03604380034
1466	0.03381502589
1467	0.03431599658
1468	0.03519967674
1469	0.03536675354
1470	0.03533805891
1471	0.0353491228
1472	0.03475905438
1473	0.03480580273
1474	0.03456060427
1475	0.03409566605
1476	0.0342920702
1477	0.03492713703
1478	0.03435087972
1479	0.03481371134
1480	0.0347435098
1481	0.0336525542
1482	0.03428331504
1483	0.0346038206
1484	0.03540106384
1485	0.03527633982
